participant_id,session_id,task_id,timestamp,heart_rate,hrv,ecg_signal,gsr,eda,skin_temp,mental_demand,physical_demand,temporal_demand,effort,frustration,nasa_tlx_total,latency_ms,tracking_error,packet_loss,jitter,fps,task_completion_time,error_rate,success_rate,path_efficiency,ownership_score,agency_score,presence_score,overall_telepresence_quality,physiology_score,workload_score,system_score,performance_score,catem_score
robot_3,lab,robot_anomaly_lab,2026-04-17 16:12:30.532000+00:00,,,,,,,,,,,,,37.1178,0.10409999999999997,0.3524081081081082,25.56989703262559,48.9218,,0.0,1.0,0.9996743378202345,,,,0.9667820163818368,0.5,0.5,0.7735797346004166,0.9998914459400782,0.5683677951351237
robot_3,outdoor,robot_anomaly_outdoor,2026-04-29 01:39:39.870000+00:00,,,,,,,,,,,,,40.171,0.0,0.07794459459459457,34.9320233150912,69.2321,,1.0,0.0,0.4150021710811985,,,,0.5954348241822965,0.5,0.5,0.8623452328987578,0.13833405702706617,0.3751698224814559
robot_2,lab,robot_anomaly_lab,2026-04-16 12:49:22.473000+00:00,,,,,,,,,,,,,30.4246,0.008199999999999985,0.30679054054054056,14.63679636698148,52.2975,,1.0,0.0,0.36196575894795613,,,,0.5481372879342575,0.5,0.5,0.8661708736599593,0.12065525298265205,0.3717065316606528
robot_4,outdoor,robot_anomaly_outdoor,2026-04-19 08:11:30.458000+00:00,,,,,,,,,,,,,31.1724,0.10250000000000004,0.21670270270270275,47.74265761291576,58.964,,0.0,1.0,0.9930835556106942,,,,0.8812551567685325,0.5,0.5,0.7295852713423504,0.9976945185368981,0.5568199474698121
robot_2,warehouse,robot_anomaly_warehouse,2026-04-22 13:32:53.635000+00:00,,,,,,,,,,,,,25.2529,0.02859999999999996,0.27782837837837837,58.39748493129811,54.4407,,0.0,1.0,0.9452267229080082,,,,0.9049867080462951,0.5,0.5,0.6755698946403136,0.981742240969336,0.5393280339024125
robot_5,lab,robot_anomaly_lab,2026-04-23 00:22:56.722000+00:00,,,,,,,,,,,,,24.2952,0.10570000000000002,0.28884459459459455,44.31142771759781,53.6255,,0.0,1.0,0.9674958129148316,,,,0.9564836765560788,0.5,0.5,0.7188261511378145,0.9891652709716104,0.5519978555273561
robot_4,hospital,robot_anomaly_hospital,2026-04-25 08:53:57.755000+00:00,,,,,,,,,,,,,43.7002,0.05579999999999996,0.35319054054054055,41.58712541309663,48.8639,,1.0,0.0,0.2792785807332052,,,,0.5530982681526769,0.5,0.5,0.7078135111794238,0.09309286024440173,0.32522659285595645
robot_3,outdoor,robot_anomaly_outdoor,2026-04-15 01:51:19.513000+00:00,,,,,,,,,,,,,47.8763,0.054300000000000015,0.30789054054054055,34.9320233150912,52.2161,,0.0,1.0,0.9899199801501147,,,,0.8905321076912658,0.5,0.5,0.7547838308034865,0.9966399933833716,0.5628559560467146
robot_3,hospital,robot_anomaly_hospital,2026-04-28 08:15:41.766000+00:00,,,,,,,,,,,,,29.9661,0.08530000000000004,0.44055,37.431302275652754,42.3993,,1.0,0.0,0.9708299733267167,,,,0.6180256511275517,0.5,0.5,0.6915471225265163,0.3236099911089056,0.37878927840885546
robot_2,hospital,robot_anomaly_hospital,2026-04-29 15:56:57.624000+00:00,,,,,,,,,,,,,32.9129,0.5103,0.3438594594594594,38.92765711090124,49.5544,,1.0,0.0,0.9854227405247813,,,,0.6404864351631667,0.5,0.5,0.6275053774535901,0.32847424684159376,0.363994906073796
robot_2,outdoor,robot_anomaly_outdoor,2026-04-15 14:32:20.098000+00:00,,,,,,,,,,,,,43.9125,0.010099999999999998,0.4361851351351351,50.074809997698374,42.7223,,0.0,1.0,0.9531666770051486,,,,0.8867025359056171,0.5,0.5,0.6458934764220554,0.9843888923350494,0.5325705921892763
robot_3,hospital,robot_anomaly_hospital,2026-04-15 09:46:49.223000+00:00,,,,,,,,,,,,,38.2175,0.016700000000000048,0.2644675675675675,37.431302275652754,55.4294,,0.0,1.0,0.9880900688542894,,,,0.8821838321781765,0.5,0.5,0.7734871615931926,0.9960300229514298,0.5673792961361557
robot_1,lab,robot_anomaly_lab,2026-04-28 20:18:08.709000+00:00,,,,,,,,,,,,,329.1811,0.04169999999999996,0.9215,49.14167586402035,6.809,,1.0,0.0,0.9904007195583401,,,,0.5888033962007868,0.5,0.5,0.3192662449141304,0.33013357318611336,0.2873499545250609
robot_2,lab,robot_anomaly_lab,2026-04-14 03:28:32.803000+00:00,,,,,,,,,,,,,38.1989,0.04290000000000005,0.5640054054054054,14.63679636698148,33.2636,,0.0,1.0,0.9757614291917375,,,,0.8557817633032588,0.5,0.5,0.7520304390932063,0.9919204763972459,0.5609877288726131
robot_1,warehouse,robot_anomaly_warehouse,2026-04-13 03:24:18.905000+00:00,,,,,,,,,,,,,16.5545,0.041000000000000036,0.4351027027027027,45.61617786488777,42.8024,,0.0,1.0,0.999968984554308,,,,0.9888128886854968,0.5,0.5,0.6722723403908576,0.9999896615181028,0.5430655004772401
robot_3,hospital,robot_anomaly_hospital,2026-05-08 05:23:58.906000+00:00,,,,,,,,,,,,,30.3281,0.013000000000000012,0.3224770270270271,37.431302275652754,51.1367,,0.0,1.0,0.9675113206376775,,,,0.8700112873183148,0.5,0.5,0.7546944278603591,0.9891704402125591,0.5609662170182295
robot_3,outdoor,robot_anomaly_outdoor,2026-04-28 08:59:25.387000+00:00,,,,,,,,,,,,,41.5685,0.021700000000000053,0.2151486486486487,34.9320233150912,59.079,,0.0,1.0,0.9396439426834564,,,,0.9419528122131842,0.5,0.5,0.8020009957160783,0.9798813142278188,0.5704705774859742
robot_4,lab,robot_anomaly_lab,2026-04-29 10:39:01.328000+00:00,,,,,,,,,,,,,23.3174,0.0039000000000000146,0.3987337837837839,53.89857422167088,45.4937,,0.0,1.0,0.9225389243843434,,,,0.8841841905980568,0.5,0.5,0.6541437836023618,0.9741796414614479,0.5320808562659525
robot_3,outdoor,robot_anomaly_outdoor,2026-04-12 01:18:44.255000+00:00,,,,,,,,,,,,,26.8361,0.09230000000000005,0.32730405405405405,34.9320233150912,50.7795,,0.0,1.0,0.9665963649897649,,,,0.9672024160335676,0.5,0.5,0.7481343594306666,0.9888654549965882,0.5592499536068136
robot_2,outdoor,robot_anomaly_outdoor,2026-05-03 23:15:34.593000+00:00,,,,,,,,,,,,,16.8639,0.05610000000000004,0.3502527027027027,50.074809997698374,49.0813,,0.0,1.0,0.9926803548166987,,,,0.9230508513175879,0.5,0.5,0.68233537456779,0.9975601182722329,0.5449738732100058
robot_2,outdoor,robot_anomaly_outdoor,2026-04-24 16:57:53.856000+00:00,,,,,,,,,,,,,244.2693,0.11970000000000003,0.7890202702702702,50.074809997698374,16.6125,,1.0,0.0,0.9926028162024688,,,,0.6008550868471085,0.5,0.5,0.3892596099789821,0.33086760540082294,0.3050318038449512
robot_2,lab,robot_anomaly_lab,2026-04-14 17:11:08.433000+00:00,,,,,,,,,,,,,34.4099,0.04849999999999999,0.34817162162162163,14.63679636698148,49.2353,,0.0,1.0,0.947444327274983,,,,0.9012851348134021,0.5,0.5,0.838841454365635,0.9824814424249944,0.5803307241976573
robot_1,outdoor,robot_anomaly_outdoor,2026-04-15 05:12:48.081000+00:00,,,,,,,,,,,,,26.8043,0.016100000000000003,0.36756891891891885,32.28341037492993,47.7999,,0.0,1.0,0.9612306928850568,,,,0.9103693438723814,0.5,0.5,0.7610981468607365,0.9870768976283523,0.5620437611222722
robot_2,lab,robot_anomaly_lab,2026-05-04 18:11:53.386000+00:00,,,,,,,,,,,,,24.3076,0.04459999999999997,0.2992716216216216,14.63679636698148,52.8539,,0.0,1.0,0.9577879784132498,,,,0.9758394702840338,0.5,0.5,0.863863393809481,0.9859293261377499,0.5874481799868077
robot_3,outdoor,robot_anomaly_outdoor,2026-04-21 19:24:58.202000+00:00,,,,,,,,,,,,,31.4686,0.0,0.4523905405405405,34.9320233150912,41.5231,,0.0,1.0,0.9150486942497363,,,,0.9732460762781164,0.5,0.5,0.7165246019824915,0.9716828980832455,0.5470518750164343
robot_2,outdoor,robot_anomaly_outdoor,2026-04-18 04:37:35.135000+00:00,,,,,,,,,,,,,32.8361,0.06410000000000005,0.4365054054054054,50.074809997698374,42.6986,,0.0,1.0,0.9756218596861237,,,,0.9670931867171084,0.5,0.5,0.6387907705772315,0.9918739532287079,0.5326661809514849
robot_4,outdoor,robot_anomaly_outdoor,2026-05-01 17:39:11.357000+00:00,,,,,,,,,,,,,41.1704,0.08389999999999997,0.3134,47.74265761291576,51.8084,,0.0,1.0,0.9895012716332734,,,,0.9087793291229154,0.5,0.5,0.690496852377436,0.9965004238777578,0.5467493190637984
robot_1,outdoor,robot_anomaly_outdoor,2026-04-26 18:24:55.707000+00:00,,,,,,,,,,,,,48.6551,0.021100000000000008,0.32881216216216214,32.28341037492993,50.6679,,0.0,1.0,0.953554370076298,,,,0.9211065967489087,0.5,0.5,0.7655511436672726,0.984518123358766,0.5625173167565096
robot_2,outdoor,robot_anomaly_outdoor,2026-04-27 08:45:48.872000+00:00,,,,,,,,,,,,,20.9497,0.10189999999999999,0.068818918918919,50.074809997698374,69.9074,,0.0,1.0,0.9716984058060915,,,,0.9308146885309221,0.5,0.5,0.7828627493532379,0.9905661352686971,0.5683572211554837
robot_3,warehouse,robot_anomaly_warehouse,2026-05-06 00:26:09.378000+00:00,,,,,,,,,,,,,21.0335,0.08579999999999999,0.36554324324324317,41.50002108112327,47.9498,,0.0,1.0,0.9894082252961975,,,,0.9537119411909718,0.5,0.5,0.7069057281908886,0.9964694084320659,0.5508437841557385
robot_3,lab,robot_anomaly_lab,2026-04-14 05:15:15.356000+00:00,,,,,,,,,,,,,27.2329,0.03739999999999999,0.31947297297297295,25.56989703262559,51.359,,0.0,1.0,0.9209571366540538,,,,0.9097817104711131,0.5,0.5,0.806086382258487,0.9736523788846846,0.5699346902857929
robot_1,lab,robot_anomaly_lab,2026-04-18 23:36:46.525000+00:00,,,,,,,,,,,,,26.8057,0.005900000000000016,0.40325675675675676,49.14167586402035,45.159,,0.0,1.0,0.9871440977606848,,,,0.9493377881442473,0.5,0.5,0.6720437775890495,0.9957146992535616,0.5419396192106528
robot_4,warehouse,robot_anomaly_warehouse,2026-04-30 22:44:38.861000+00:00,,,,,,,,,,,,,35.1266,0.031200000000000006,0.5005702702702703,44.033102772410636,37.9578,,0.0,1.0,0.9464208175671485,,,,0.8844884862816882,0.5,0.5,0.647054049182348,0.9821402725223828,0.5322985804261826
robot_2,lab,robot_anomaly_lab,2026-04-26 04:07:42.595000+00:00,,,,,,,,,,,,,11.7008,0.0,0.26757432432432426,14.63679636698148,55.1995,,0.0,1.0,0.9348675640468953,,,,0.9161388093064877,0.5,0.5,0.892196766767379,0.9782891880156317,0.5926214886957527
robot_5,warehouse,robot_anomaly_warehouse,2026-04-14 10:41:26.014000+00:00,,,,,,,,,,,,,38.5454,0.08440000000000003,0.2918013513513513,31.857120950670687,53.4067,,0.0,1.0,0.9987438744494759,,,,0.8946880682980382,0.5,0.5,0.7728207669224567,0.9995812914831586,0.5681005146014038
robot_2,lab,robot_anomaly_lab,2026-05-05 19:08:48.983000+00:00,,,,,,,,,,,,,26.6764,0.07940000000000003,0.32155405405405413,14.63679636698148,51.205,,0.0,1.0,0.9982941504869425,,,,0.9244574027834098,0.5,0.5,0.8461320445134042,0.9994313834956475,0.5863908570022629
robot_4,hospital,robot_anomaly_hospital,2026-04-27 21:19:47.814000+00:00,,,,,,,,,,,,,37.4539,0.0,0.421981081081081,41.58712541309663,43.7734,,0.0,1.0,0.9959524843372,,,,0.9182219914241045,0.5,0.5,0.6955504499262487,0.9986508281124,0.5485503195096622
robot_2,lab,robot_anomaly_lab,2026-04-20 13:21:24.891000+00:00,,,,,,,,,,,,,37.4485,0.06499999999999995,0.4712878378378379,14.63679636698148,40.1247,,0.0,1.0,0.9940140189814528,,,,0.9733195542083853,0.5,0.5,0.7845427119291675,0.9980046729938176,0.5706368462307463
robot_4,hospital,robot_anomaly_hospital,2026-04-24 01:49:28.752000+00:00,,,,,,,,,,,,,47.5005,0.05159999999999998,0.4448297297297298,41.58712541309663,42.0826,,0.0,1.0,0.9072948328267477,,,,0.8100991875730099,0.5,0.5,0.6703637721063065,0.969098277608916,0.5348655124288056
robot_4,outdoor,robot_anomaly_outdoor,2026-05-03 11:21:55.677000+00:00,,,,,,,,,,,,,28.0478,0.04200000000000004,0.527772972972973,47.74265761291576,35.9448,,0.0,1.0,0.9485298678742013,,,,0.9447604499392102,0.5,0.5,0.6200360962990097,0.9828432892914005,0.5257198463976025
robot_1,hospital,robot_anomaly_hospital,2026-04-16 03:52:02.418000+00:00,,,,,,,,,,,,,28.1891,0.006000000000000005,0.3029810810810811,39.72338368547231,52.5794,,0.0,1.0,0.9626108802183487,,,,0.8921687908576171,0.5,0.5,0.7545471833617174,0.9875369600727829,0.5605210358586251
robot_1,lab,robot_anomaly_lab,2026-05-01 12:16:30.280000+00:00,,,,,,,,,,,,,48.4436,0.07930000000000004,0.2293972972972973,49.14167586402035,58.0246,,0.0,1.0,0.9605638608026797,,,,0.9199324825651995,0.5,0.5,0.7154194646357258,0.98685462026756,0.5505685212258215
robot_1,outdoor,robot_anomaly_outdoor,2026-04-12 12:35:56.930000+00:00,,,,,,,,,,,,,43.0514,0.04469999999999996,0.2174905405405405,32.28341037492993,58.9057,,0.0,1.0,0.9790645741579307,,,,0.916021133319675,0.5,0.5,0.8073785939317781,0.9930215247193103,0.5751000296627722
robot_1,hospital,robot_anomaly_hospital,2026-05-01 09:28:44.813000+00:00,,,,,,,,,,,,,158.8427,0.04679999999999995,0.8861175675675675,39.72338368547231,9.4273,,1.0,0.0,0.9968054090937287,,,,0.6610928016271981,0.5,0.5,0.45279715135255216,0.3322684696979096,0.3212664052626154
robot_4,outdoor,robot_anomaly_outdoor,2026-04-22 16:22:06.319000+00:00,,,,,,,,,,,,,35.0756,0.07079999999999997,0.2730459459459459,47.74265761291576,54.7946,,1.0,0.0,0.059130947211711526,,,,0.5128167064007745,0.5,0.5,0.7123243412974766,0.019710315737237177,0.30800866425867846
robot_4,hospital,robot_anomaly_hospital,2026-04-13 17:01:26.271000+00:00,,,,,,,,,,,,,34.0474,0.07650000000000001,0.06883918918918919,41.58712541309663,69.9059,,0.0,1.0,0.9420166242788909,,,,0.890076854879634,0.5,0.5,0.8213394251331796,0.9806722080929636,0.5755029083065357
robot_4,hospital,robot_anomaly_hospital,2026-04-19 01:27:57.055000+00:00,,,,,,,,,,,,,28.3353,0.05840000000000001,0.2514932432432433,41.58712541309663,56.3895,,0.0,1.0,0.9352087339495069,,,,0.9320084715920174,0.5,0.5,0.7549018467605111,0.9784029113165023,0.5583261895192533
robot_5,warehouse,robot_anomaly_warehouse,2026-04-20 18:08:25.215000+00:00,,,,,,,,,,,,,39.1331,0.06889999999999996,0.2777418918918919,31.857120950670687,54.4471,,0.0,1.0,0.99047825817257,,,,0.9648532661100081,0.5,0.5,0.7816251641103727,0.9968260860575233,0.569612812541974
robot_2,hospital,robot_anomaly_hospital,2026-04-15 21:27:47.729000+00:00,,,,,,,,,,,,,38.0703,0.058699999999999974,0.46730945945945945,38.92765711090124,40.4191,,1.0,0.0,0.9837013832888779,,,,0.5946220398649682,0.5,0.5,0.676235865169695,0.3279004610962926,0.37603408156649687
robot_3,outdoor,robot_anomaly_outdoor,2026-04-22 01:04:37.494000+00:00,,,,,,,,,,,,,21.0412,0.07020000000000004,0.2029635135135135,34.9320233150912,59.9807,,1.0,0.0,0.9775758327647168,,,,0.6000891608167473,0.5,0.5,0.8054220540133216,0.32585861092157226,0.4078201662337234
robot_1,hospital,robot_anomaly_hospital,2026-04-12 01:33:19.242000+00:00,,,,,,,,,,,,,183.5923,0.05279999999999996,0.875272972972973,39.72338368547231,10.2298,,1.0,0.0,0.9729545313566156,,,,0.5686434039401025,0.5,0.5,0.4445444990493822,0.32431817711887184,0.31721566904206355
robot_5,outdoor,robot_anomaly_outdoor,2026-04-25 07:54:57.149000+00:00,,,,,,,,,,,,,40.1778,0.016700000000000048,0.32764729729729725,26.119861519645806,50.7541,,0.0,1.0,0.9705973574840271,,,,0.8767613689041724,0.5,0.5,0.7990205621067512,0.9901991191613423,0.5723049203170234
robot_2,outdoor,robot_anomaly_outdoor,2026-04-26 11:41:05.675000+00:00,,,,,,,,,,,,,36.5792,0.05689999999999995,0.19882702702702704,50.074809997698374,60.2868,,0.0,1.0,0.9985267663296321,,,,0.9123768509234724,0.5,0.5,0.7337614064078469,0.9995089221098774,0.5583175821294311
robot_1,hospital,robot_anomaly_hospital,2026-04-25 11:20:37.795000+00:00,,,,,,,,,,,,,42.0304,0.06999999999999995,0.4026621621621621,39.72338368547231,45.203,,0.0,1.0,0.9868029278580733,,,,0.9616689426512206,0.5,0.5,0.6941434345140405,0.9956009759526911,0.547436102616683
robot_5,warehouse,robot_anomaly_warehouse,2026-05-07 18:15:03.161000+00:00,,,,,,,,,,,,,40.698,0.7581,0.30698378378378377,31.857120950670687,52.2832,,1.0,0.0,0.9777774331617145,,,,0.557363403299938,0.5,0.5,0.6159078451257416,0.32592581105390483,0.3604584140449116
robot_5,outdoor,robot_anomaly_outdoor,2026-04-13 10:31:15.463000+00:00,,,,,,,,,,,,,35.327,0.6933,0.12808378378378382,26.119861519645806,65.5218,,1.0,0.0,0.98770237578314,,,,0.5558874584011451,0.5,0.5,0.7305459917321337,0.3292341252610467,0.3899450292482951
robot_1,lab,robot_anomaly_lab,2026-04-12 10:53:52.878000+00:00,,,,,,,,,,,,,41.615,0.02210000000000001,0.10587432432432431,49.14167586402035,67.1653,,0.0,1.0,0.9723962533341605,,,,0.9053225266993431,0.5,0.5,0.7806580543988194,0.9907987511113868,0.5678642013775516
robot_1,warehouse,robot_anomaly_warehouse,2026-05-01 10:33:25.697000+00:00,,,,,,,,,,,,,37.2784,0.09740000000000004,0.4680594594594595,45.61617786488777,40.3636,,0.0,1.0,0.958268717821475,,,,0.9597678534224399,0.5,0.5,0.6371187765591185,0.9860895726071583,0.5308020872915692
robot_1,warehouse,robot_anomaly_warehouse,2026-04-30 05:38:17.731000+00:00,,,,,,,,,,,,,34.0079,0.06989999999999996,0.5109108108108108,45.61617786488777,37.1926,,0.0,1.0,0.9766298616711122,,,,0.9318786664857619,0.5,0.5,0.6275828486514233,0.9922099538903707,0.5299482006354485
robot_5,hospital,robot_anomaly_hospital,2026-05-05 16:03:13.349000+00:00,,,,,,,,,,,,,37.4647,0.028299999999999992,0.26600810810810815,33.69562591427044,55.3154,,0.0,1.0,0.8874294398610508,,,,0.9350310708180146,0.5,0.5,0.7877061581757938,0.9624764799536836,0.5625456595323693
robot_1,outdoor,robot_anomaly_outdoor,2026-04-16 14:55:54.937000+00:00,,,,,,,,,,,,,50.4098,0.045599999999999974,0.3047689189189189,32.28341037492993,52.4471,,0.0,1.0,0.9700235717387259,,,,0.8888724205030059,0.5,0.5,0.7689205300473982,0.990007857246242,0.56473209682341
robot_2,outdoor,robot_anomaly_outdoor,2026-04-14 23:22:31.145000+00:00,,,,,,,,,,,,,44.1034,0.03310000000000002,0.294304054054054,50.074809997698374,53.2215,,0.0,1.0,0.9786613733639352,,,,0.9633790561400378,0.5,0.5,0.6974428624787018,0.992887124454645,0.5475824967333367
robot_3,lab,robot_anomaly_lab,2026-04-28 12:51:33.222000+00:00,,,,,,,,,,,,,26.9199,0.06620000000000004,0.398877027027027,25.56989703262559,45.4831,,0.0,1.0,0.8918026177036165,,,,0.9305737553383662,0.5,0.5,0.7680607028877996,0.9639342059012055,0.5579987271972513
robot_1,outdoor,robot_anomaly_outdoor,2026-04-18 13:38:53.536000+00:00,,,,,,,,,,,,,38.0652,0.14670000000000005,0.240377027027027,32.28341037492993,57.2121,,0.0,1.0,0.9558650207803486,,,,0.8878078867822797,0.5,0.5,0.7778023074526151,0.9852883402601162,0.5657726619281829
robot_5,hospital,robot_anomaly_hospital,2026-05-01 18:45:25.653000+00:00,,,,,,,,,,,,,44.5503,0.09309999999999996,0.41361216216216223,33.69562591427044,44.3927,,0.0,1.0,0.9912846597605608,,,,0.9133418686431153,0.5,0.5,0.7110276759849565,0.9970948865868535,0.5520306406429525
robot_5,hospital,robot_anomaly_hospital,2026-04-18 02:44:11.997000+00:00,,,,,,,,,,,,,44.3662,0.0,0.2372243243243244,33.69562591427044,57.4454,,0.0,1.0,0.9774052478134111,,,,0.8692759127323321,0.5,0.5,0.8023761360861146,0.9924684159378038,0.5737111380059796
robot_5,lab,robot_anomaly_lab,2026-04-27 07:53:43.775000+00:00,,,,,,,,,,,,,33.9276,0.018299999999999983,0.4640797297297298,44.31142771759781,40.6581,,0.0,1.0,0.9893772098505056,,,,0.9191474556014632,0.5,0.5,0.6637930606281183,0.9964590699501685,0.5400630326445717
robot_3,outdoor,robot_anomaly_outdoor,2026-04-15 01:30:37.970000+00:00,,,,,,,,,,,,,31.7398,0.052100000000000035,0.37224729729729733,34.9320233150912,47.4537,,0.0,1.0,0.9465603870727622,,,,0.8980736763255625,0.5,0.5,0.736869193617707,0.9821867956909207,0.554763997327157
robot_4,outdoor,robot_anomaly_outdoor,2026-05-09 07:02:02.120000+00:00,,,,,,,,,,,,,49.4767,0.042200000000000015,0.39187297297297297,47.74265761291576,46.0014,,0.0,1.0,0.9611841697165189,,,,0.9324033028211348,0.5,0.5,0.6646059998790931,0.9870613899055063,0.5379168474461499
robot_1,lab,robot_anomaly_lab,2026-04-26 09:17:23.649000+00:00,,,,,,,,,,,,,44.9433,0.06910000000000005,0.29990540540540533,49.14167586402035,52.807,,0.0,1.0,0.9489950995595806,,,,0.8296168249021688,0.5,0.5,0.6910770515803406,0.9829983665198602,0.5435188545250502
robot_2,outdoor,robot_anomaly_outdoor,2026-04-22 12:32:35.114000+00:00,,,,,,,,,,,,,43.3135,0.08120000000000005,0.43893513513513516,50.074809997698374,42.5188,,0.0,1.0,0.9967743936480368,,,,0.9018790972717252,0.5,0.5,0.6292500786437701,0.9989247978826788,0.5320437191316122
robot_2,lab,robot_anomaly_lab,2026-04-25 19:16:20.718000+00:00,,,,,,,,,,,,,37.0125,0.06059999999999999,0.03831081081081078,14.63679636698148,72.165,,0.0,1.0,0.9801035915886112,,,,0.9351821563164002,0.5,0.5,0.9589105668608735,0.9933678638628703,0.6130696076809359
robot_4,outdoor,robot_anomaly_outdoor,2026-04-24 11:57:15.914000+00:00,,,,,,,,,,,,,44.2254,0.037799999999999945,0.202445945945946,47.74265761291576,60.019,,0.0,1.0,0.9361081818745736,,,,0.8214223337009658,0.5,0.5,0.743743795672436,0.9787027272915245,0.5556116307409902
robot_4,hospital,robot_anomaly_hospital,2026-04-12 08:32:52.890000+00:00,,,,,,,,,,,,,24.9283,0.04710000000000003,0.11597162162162167,41.58712541309663,66.4181,,0.0,1.0,0.9511971962037095,,,,0.9158376269040704,0.5,0.5,0.8131735830062192,0.9837323987345697,0.5742264954351972
robot_4,outdoor,robot_anomaly_outdoor,2026-05-01 20:38:00.102000+00:00,,,,,,,,,,,,,22.4281,0.08220000000000005,0.5243297297297298,47.74265761291576,36.1996,,0.0,1.0,0.9402642515972954,,,,0.9638428990469509,0.5,0.5,0.6150268903504867,0.9800880838657652,0.5237787435540631
robot_1,warehouse,robot_anomaly_warehouse,2026-05-01 19:26:45.346000+00:00,,,,,,,,,,,,,32.8734,0.10140000000000005,0.22293648648648656,45.61617786488777,58.5027,,0.0,1.0,0.8951057626698096,,,,0.8272348037198558,0.5,0.5,0.7362815284085004,0.9650352542232699,0.5503291956579426
robot_1,warehouse,robot_anomaly_warehouse,2026-04-13 11:02:29.348000+00:00,,,,,,,,,,,,,21.0844,0.050799999999999956,0.47915675675675673,45.61617786488777,39.5424,,0.0,1.0,0.9586874263383165,,,,0.9547728326880259,0.5,0.5,0.6504106166794502,0.9862291421127721,0.5341599396980555
robot_3,hospital,robot_anomaly_hospital,2026-05-06 22:37:37.350000+00:00,,,,,,,,,,,,,45.4842,0.061000000000000054,0.1685148648648649,37.431302275652754,62.5299,,0.0,1.0,0.9975652875131815,,,,0.918287467640635,0.5,0.5,0.7987091356617659,0.9991884291710605,0.5744743912082066
robot_4,warehouse,robot_anomaly_warehouse,2026-04-28 08:13:32.923000+00:00,,,,,,,,,,,,,47.0612,0.07110000000000005,0.39847972972972967,44.033102772410636,45.5125,,0.0,1.0,0.9938744494758389,,,,0.9247996992899518,0.5,0.5,0.6735870098162142,0.9979581498252795,0.5428862899103735
robot_5,hospital,robot_anomaly_hospital,2026-05-09 12:20:22.907000+00:00,,,,,,,,,,,,,22.6633,0.0262,0.3458054054054054,33.69562591427044,49.4104,,0.0,1.0,0.9838254450716457,,,,0.9342039715941961,0.5,0.5,0.7629858727914046,0.9946084816905486,0.5643985886204883
robot_3,outdoor,robot_anomaly_outdoor,2026-05-01 16:06:39.089000+00:00,,,,,,,,,,,,,37.8887,0.10940000000000005,0.2910675675675676,34.9320233150912,53.461,,0.0,1.0,0.9725048073940823,,,,0.914393114194549,0.5,0.5,0.7537985599015754,0.9908349357980274,0.5611583739249008
robot_5,lab,robot_anomaly_lab,2026-04-12 14:59:25.590000+00:00,,,,,,,,,,,,,41.7215,0.06899999999999995,0.16495945945945945,44.31142771759781,62.793,,0.0,1.0,0.9745053036412133,,,,0.9405439018342145,0.5,0.5,0.7686186515995581,0.9915017678804044,0.5650301048699906
robot_3,lab,robot_anomaly_lab,2026-05-01 20:33:24.835000+00:00,,,,,,,,,,,,,35.3619,0.08489999999999998,0.30190945945945946,25.56989703262559,52.6587,,1.0,0.0,0.5057533651758577,,,,0.666363984177001,0.5,0.5,0.7988486939881867,0.16858445505861921,0.3668582872617015
robot_3,hospital,robot_anomaly_hospital,2026-04-11 03:47:50.376000+00:00,,,,,,,,,,,,,34.5405,0.032200000000000006,0.3112027027027028,37.431302275652754,51.971,,0.0,1.0,0.9627349420011165,,,,0.9032346624402624,0.5,0.5,0.7530174708350776,0.9875783140003721,0.5601489462088625
robot_2,outdoor,robot_anomaly_outdoor,2026-04-14 17:24:31.086000+00:00,,,,,,,,,,,,,37.2656,0.10709999999999997,0.32977162162162166,50.074809997698374,50.5969,,0.0,1.0,0.9568730227653371,,,,0.8785981356981576,0.5,0.5,0.66990467977972,0.985624340921779,0.5388822551753747
robot_3,outdoor,robot_anomaly_outdoor,2026-04-29 03:23:56.393000+00:00,,,,,,,,,,,,,38.0229,0.09219999999999995,0.307981081081081,34.9320233150912,52.2094,,0.0,1.0,0.9908349357980274,,,,0.9198729073200184,0.5,0.5,0.750798170211343,0.9969449785993425,0.5619357872026713
robot_3,lab,robot_anomaly_lab,2026-05-03 01:16:55.833000+00:00,,,,,,,,,,,,,34.733,0.08930000000000005,0.4173702702702702,25.56989703262559,44.1146,,0.0,1.0,0.9342317474102103,,,,0.8625824768238765,0.5,0.5,0.7519716293295553,0.9780772491367368,0.557512219616573
robot_3,hospital,robot_anomaly_hospital,2026-04-10 23:01:01.906000+00:00,,,,,,,,,,,,,38.7935,0.00039999999999995595,0.2946027027027027,37.431302275652754,53.1994,,0.0,1.0,0.9496929470876496,,,,0.9263476499122983,0.5,0.5,0.7647969976968809,0.9832309823625499,0.5620069950148576
robot_2,lab,robot_anomaly_lab,2026-04-21 11:39:26.335000+00:00,,,,,,,,,,,,,33.8588,0.04039999999999999,0.1698027027027027,14.63679636698148,62.4346,,0.0,1.0,0.9288815830283481,,,,0.944420419654364,0.5,0.5,0.9122414574252933,0.9762938610094493,0.5971338296086857
robot_5,lab,robot_anomaly_lab,2026-04-13 15:18:07.620000+00:00,,,,,,,,,,,,,43.1735,0.012199999999999989,0.20089054054054056,44.31142771759781,60.1341,,0.0,1.0,0.9652161776564729,,,,0.9753785243993794,0.5,0.5,0.7662207240085404,0.9884053925521576,0.5636565291401745
