participant_id,session_id,task_id,timestamp,heart_rate,hrv,ecg_signal,gsr,eda,skin_temp,mental_demand,physical_demand,temporal_demand,effort,frustration,nasa_tlx_total,latency_ms,tracking_error,packet_loss,jitter,fps,task_completion_time,error_rate,success_rate,path_efficiency,ownership_score,agency_score,presence_score,overall_telepresence_quality,physiology_score,workload_score,system_score,performance_score,catem_score
P50,S1,zenodo_S1,2026-01-01 00:00:00,81.43,,,0.2,0.2,32.29,,,,,,,,,,,,,,,,,,,,0.8076581805993571,0.5,0.5,0.5,0.4519145451498393
P50,S2,zenodo_S2,2026-01-01 00:00:00,84.73,,,0.02,0.02,29.81,,,,,,,,,,,,,,,,,,,,0.8097697944756769,0.5,0.5,0.5,0.45244244861891925
P50,S3,zenodo_S3,2026-01-01 00:00:00,83.5,,,0.05,0.05,31.6,,,,,,,,,,,,,,,,,,,,0.8142663436781085,0.5,0.5,0.5,0.45356658591952714
P50,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,2.0,1.0,6.0,3.0,1.0,3.0,,,,,,,,,,,0.6666666666666666,0.5909090909090909,0.6287878787878788,0.5,0.9055908808933002,0.5,0.5,0.5085946899202948
P50,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,4.0,1.0,3.0,4.0,1.0,3.0,,,,,,,,,,,0.6666666666666666,0.5454545454545454,0.606060606060606,0.5,0.855110111662531,0.5,0.5,0.49029267943078425
P50,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,6.0,2.0,5.0,6.0,3.0,3.8333333333333335,,,,,,,,,,,0.6666666666666666,0.5227272727272727,0.5946969696969697,0.5,0.7422817084584912,0.5,0.5,0.4592446695388652
P50,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,298.0,0.9992672325131072,0.0007327674868927631,,,,,0.0007327674868927631,0.5,0.5,0.5,0.24952326069267752,0.3123808151731694
P50,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,326.0,0.9999999212368132,7.876318673255621e-08,,,,,7.876318673255621e-08,0.5,0.5,0.5,0.24002579253453118,0.31000644813363276
P50,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,558.0,,,,,,,,0.5,0.5,0.5,0.49613899613899615,0.37403474903474904
P51,S2,zenodo_S2,2026-01-01 00:00:00,81.81,,,0.18,0.18,32.04,,,,,,,,,,,,,,,,,,,,0.8077977360330301,0.5,0.5,0.5,0.4519494340082575
P51,S3,zenodo_S3,2026-01-01 00:00:00,78.5,,,0.61,0.61,32.97,,,,,,,,,,,,,,,,,,,,0.7701448877919467,0.5,0.5,0.5,0.4425362219479867
P51,S1,zenodo_S1,2026-01-01 00:00:00,76.52,,,0.73,0.73,33.38,4.0,2.0,4.0,4.0,3.0,3.5,,,,,,,,,,,0.3333333333333333,0.5909090909090909,0.46212121212121215,0.7671685177567532,0.8187136770275565,0.5,0.5,0.5120008517263804
P51,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,5.0,4.0,3.0,5.0,5.0,4.166666666666667,,,,,,,,,,,0.3333333333333333,0.5454545454545454,0.43939393939393934,0.5,0.7441012581080493,0.5,0.5,0.4208737993754972
P51,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,5.0,3.0,5.0,6.0,6.0,4.5,,,,,,,,,,,0.3333333333333333,0.5681818181818182,0.4507575757575758,0.5,0.7049921640329111,0.5,0.5,0.4139374349476217
P51,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,75.0,0.9988283464599943,0.0011716535400056833,,,,,0.0011716535400056833,0.5,0.5,0.5,0.3215661731450746,0.33039154328626863
P51,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,45.0,0.9998214993056375,0.00017850069436255162,,,,,0.00017850069436255162,0.5,0.5,0.5,0.3305565809004888,0.33263914522512217
P51,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,782.0,0.7103991745331493,0.28960082546685073,,,,,0.28960082546685073,0.5,0.5,0.5,0.2863748102854938,0.32159370257137343
P52,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,5.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.5,0.8647887553872273,0.5,0.5,0.5571062797558978
P52,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,6.0,2.0,5.0,6.0,5.0,4.5,,,,,,,,,,,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.5,0.7025250587697531,0.5,0.5,0.4710858101469837
P52,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,7.0,4.0,7.0,5.0,6.0,5.166666666666667,,,,,,,,,,,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.5,0.6795320730486265,0.5,0.5,0.4369284728076112
P52,S1,zenodo_S1,2026-01-01 00:00:00,101.44,,,0.45,0.45,32.08,,,,,,,,,,,,,,,,,,,,0.6293718481953776,0.5,0.5,0.5,0.40734296204884446
P52,S2,zenodo_S2,2026-01-01 00:00:00,100.56,,,0.08,0.08,30.81,,,,,,,,,,,,,,,,,,,,0.6883529107058518,0.5,0.5,0.5,0.4220882276764629
P52,S3,zenodo_S3,2026-01-01 00:00:00,100.44,,,0.15,0.15,31.67,,,,,,,,,,,,,,,,,,,,0.6792370157076039,0.5,0.5,0.5,0.41980925392690094
P52,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,581.0,0.9999851865165389,1.4813483461057324e-05,,,,,1.4813483461057324e-05,0.5,0.5,0.5,0.1579892836350487,0.2894973209087622
P52,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,172.0,0.999990529830996,9.47016900404279e-06,,,,,9.47016900404279e-06,0.5,0.5,0.5,0.28958160302129227,0.3223954007553231
P52,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,1020.0,0.9974361951481912,0.0025638048518088156,,,,,0.0025638048518088156,0.5,0.5,0.5,0.018440219965555955,0.254610054991389
P53,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,2.0,1.0,5.0,2.0,1.0,3.0,,,,,,,,,,,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.5,0.9248216501240695,0.5,0.5,0.5550690488946537
P53,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,4.0,2.0,1.0,5.0,3.0,2.833333333333333,,,,,,,,,,,0.6590909090909091,0.6590909090909091,0.6590909090909091,0.5,0.8129237680118411,0.5,0.5,0.49300366927568756
P53,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,7.0,6.0,1.0,1.0,6.0,3.6666666666666665,,,,,,,,,,,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.5,0.7866970854555744,0.5,0.5,0.4637197259093482
P53,S1,zenodo_S1,2026-01-01 00:00:00,69.95,,,0.69,0.69,32.83,,,,,,,,,,,,,,,,,,,,0.8197114432408551,0.5,0.5,0.5,0.45492786081021375
P53,S2,zenodo_S2,2026-01-01 00:00:00,71.2,,,0.89,0.89,31.38,,,,,,,,,,,,,,,,,,,,0.782308758779347,0.5,0.5,0.5,0.44557718969483673
P53,S3,zenodo_S3,2026-01-01 00:00:00,70.71,,,1.93,1.93,32.5,,,,,,,,,,,,,,,,,,,,0.637654371772019,0.5,0.5,0.5,0.4094135929430047
P53,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,285.0,0.9990427280441666,0.0009572719558333582,,,,,0.0009572719558333582,0.5,0.5,0.5,0.2538556845213921,0.31346392113034804
P53,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,470.0,0.999999882221753,1.1777824698988226e-07,,,,,1.1777824698988226e-07,0.5,0.5,0.5,0.19369377221252507,0.2984234430531313
P53,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,672.0,,,,,,,,0.5,0.5,0.5,0.3861003861003861,0.34652509652509655
P54,S1,zenodo_S1,2026-01-01 00:00:00,81.58,,,0.46,0.46,30.6,1.0,2.0,1.0,2.0,2.0,2.5,,,,,,,,,,,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7695516248457425,0.9373694005485177,0.5,0.5,0.6085484381667469
P54,S2,zenodo_S2,2026-01-01 00:00:00,77.81,,,0.48,0.48,30.66,2.0,3.0,2.0,3.0,3.0,3.0,,,,,,,,,,,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7935831924067217,0.879275091419616,0.5,0.5,0.6113963891384027
P54,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,5.0,4.0,6.0,5.0,5.0,4.666666666666667,,,,,,,,,,,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.5,0.734020612946759,0.5,0.5,0.47895969869123517
P54,S2,zenodo_S2,2026-01-01 00:00:00,77.0,,,0.77,0.77,30.53,,,,,,,,,,,,,,,,,,,,0.7580480521656993,0.5,0.5,0.5,0.43951201304142484
P54,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,293.0,0.9999976693376336,2.33066236643521e-06,,,,,2.33066236643521e-06,0.5,0.5,0.5,0.2506450544184116,0.3126612636046029
P54,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,428.0,0.9999999253070301,7.469296990204674e-08,,,,,7.469296990204674e-08,0.5,0.5,0.5,0.2072072570025205,0.30180181425063013
P54,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,588.0,0.9505748841863998,0.04942511581360025,,,,,0.04942511581360025,0.5,0.5,0.5,0.18867723293622252,0.29716930823405563
P57,S1,zenodo_S1,2026-01-01 00:00:00,78.47,,,0.05,0.05,33.14,,,,,,,,,,,,,,,,,,,,0.8501308713073419,0.5,0.5,0.5,0.46253271782683547
P57,S3,zenodo_S3,2026-01-01 00:00:00,77.68,,,0.03,0.03,33.08,,,,,,,,,,,,,,,,,,,,0.8586126727303197,0.5,0.5,0.5,0.46465316818257996
P57,S3,zenodo_S3,2026-01-01 00:00:00,79.11,,,0.1,0.1,33.51,,,,,,,,,,,,,,,,,,,,0.8384450843274373,0.5,0.5,0.5,0.4596112710818593
P57,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,2.0,1.0,1.0,3.0,1.0,2.5,,,,,,,,,,,0.3333333333333333,0.6818181818181818,0.5075757575757576,0.5,0.9156715260545906,0.5,0.5,0.4808118209075871
P57,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,3.0,1.0,1.0,2.0,1.0,2.5,,,,,,,,,,,0.3333333333333333,0.6818181818181818,0.5075757575757576,0.5,0.9192772952853598,0.5,0.5,0.4817132632152794
P57,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,7.0,3.0,6.0,5.0,3.0,4.333333333333333,,,,,,,,,,,0.3333333333333333,0.8181818181818182,0.5757575757575758,0.5,0.7358068325279701,0.5,0.5,0.45289110207138644
P57,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,143.0,0.9999517674801405,4.823251985953756e-05,,,,,4.823251985953756e-05,0.5,0.5,0.5,0.2989382039192886,0.3247345509798222
P57,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,143.0,0.9999983578785533,1.6421214467650889e-06,,,,,1.6421214467650889e-06,0.5,0.5,0.5,0.29890714365368004,0.32472678591342
P57,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,685.0,0.8587204406368103,0.14127955936318976,,,,,0.14127955936318976,0.5,0.5,0.5,0.21870374742616763,0.30467593685654193
P58,S1,zenodo_S1,2026-01-01 00:00:00,73.78,,,0.04,0.04,32.77,,,,,,,,,,,,,,,,,,,,0.8849956579368344,0.5,0.5,0.5,0.4712489144842086
P58,S2,zenodo_S2,2026-01-01 00:00:00,69.5,,,0.07,0.07,32.83,,,,,,,,,,,,,,,,,,,,0.911239087709676,0.5,0.5,0.5,0.477809771927419
P58,S3,zenodo_S3,2026-01-01 00:00:00,71.4,,,0.08,0.08,33.41,,,,,,,,,,,,,,,,,,,,0.8962673492085257,0.5,0.5,0.5,0.4740668373021314
P58,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,2.0,1.0,1.0,2.0,1.0,2.1666666666666665,,,,,,,,,,,1.0,0.6818181818181818,0.8409090909090908,0.5,0.9416227253928867,0.5,0.5,0.5706329540754944
P58,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,3.0,1.0,2.0,3.0,1.0,2.1666666666666665,,,,,,,,,,,1.0,0.6818181818181818,0.8409090909090908,0.5,0.9067669561621174,0.5,0.5,0.5619190117678021
P58,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,6.0,1.0,4.0,5.0,2.0,4.0,,,,,,,,,,,1.0,0.7045454545454546,0.8522727272727273,0.5,0.7713101573723391,0.5,0.5,0.5308957211612666
P58,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,68.0,0.9999986027180227,1.397281977299763e-06,,,,,1.397281977299763e-06,0.5,0.5,0.5,0.32303825455864127,0.3307595636396603
P58,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,45.0,0.9997871346849053,0.00021286531509463332,,,,,0.00021286531509463332,0.5,0.5,0.5,0.3305794906476435,0.3326448726619109
P58,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,548.0,,,,,,,,0.5,0.5,0.5,0.5057915057915058,0.3764478764478765
P62,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,1.0,1.0,1.0,1.0,2.0,1.8333333333333333,,,,,,,,,,,0.3333333333333333,0.5681818181818182,0.4507575757575758,0.5,0.9700410299943407,0.5,0.5,0.4801996514379791
P62,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,2.0,2.0,2.0,2.0,2.0,2.5,,,,,,,,,,,0.3333333333333333,0.5909090909090909,0.46212121212121215,0.5,0.9217444005485177,0.5,0.5,0.47096640316743243
P62,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,6.0,4.0,6.0,6.0,6.0,5.333333333333333,,,,,,,,,,,0.3333333333333333,0.6136363636363636,0.4734848484848485,0.5,0.6725660887640939,0.5,0.5,0.4115127343122356
P62,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,145.0,0.9987005718799196,0.0012994281200804725,,,,,0.0012994281200804725,0.5,0.5,0.5,0.29912883367593524,0.3247822084189838
P62,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,43.0,0.9997805676379293,0.000219432362070721,,,,,0.000219432362070721,0.5,0.5,0.5,0.3312273693224615,0.33280684233061536
P62,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,443.0,0.26005130846220037,0.7399486915377996,,,,,0.7399486915377996,0.5,0.5,0.5,0.6956800800728188,0.4239200200182047
P68,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,4.0,2.0,3.0,4.0,3.0,3.6666666666666665,,,,,,,,,,,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.5,0.815353461973793,0.5,0.5,0.47088382003890283
P68,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,4.0,3.0,3.0,3.0,4.0,3.8333333333333335,,,,,,,,,,,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.5,0.8180661214139567,0.5,0.5,0.49997107580803457
P68,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,6.0,5.0,6.0,5.0,5.0,5.333333333333333,,,,,,,,,,,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5,0.7049547527317053,0.5,0.5,0.448965960910199
P68,S1,zenodo_S1,2026-01-01 00:00:00,88.19,,,0.22,0.22,28.79,,,,,,,,,,,,,,,,,,,,0.7566095342565932,0.5,0.5,0.5,0.4391523835641483
P68,S2,zenodo_S2,2026-01-01 00:00:00,85.0,,,0.2899999999999999,0.2899999999999999,29.31,,,,,,,,,,,,,,,,,,,,0.769383122324299,0.5,0.5,0.5,0.44234578058107477
P68,S3,zenodo_S3,2026-01-01 00:00:00,86.03,,,0.41,0.41,28.95,,,,,,,,,,,,,,,,,,,,0.7449450767097825,0.5,0.5,0.5,0.4362362691774456
P68,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,277.0,0.999983659498916,1.6340501083987887e-05,,,,,1.6340501083987887e-05,0.5,0.5,0.5,0.2558023994588951,0.3139505998647238
P68,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,341.0,0.9999999736262137,2.6373786256656214e-08,,,,,2.6373786256656214e-08,0.5,0.5,0.5,0.23519950278200938,0.3087998756955024
P68,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,1050.0,0.9846081740976269,0.015391825902373035,,,,,0.015391825902373035,0.5,0.5,0.5,0.017339724346755774,0.2543349310866889
P69,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,5.0,3.0,4.0,4.0,6.0,4.5,,,,,,,,,,,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.5,0.7434537024944495,0.5,0.5,0.48131797107815777
P69,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,5.0,2.0,5.0,5.0,5.0,4.5,,,,,,,,,,,0.6590909090909091,0.6590909090909091,0.6590909090909091,0.5,0.7373808280005224,0.5,0.5,0.47411793427285787
P69,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,6.0,3.0,3.0,7.0,7.0,4.833333333333333,,,,,,,,,,,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5,0.6502580699577728,0.5,0.5,0.4239281538530796
P69,S1,zenodo_S1,2026-01-01 00:00:00,77.29,,,0.01,0.01,28.41,,,,,,,,,,,,,,,,,,,,0.8642424242424243,0.5,0.5,0.5,0.46606060606060606
P69,S2,zenodo_S2,2026-01-01 00:00:00,65.5,,,0.01,0.01,29.57,,,,,,,,,,,,,,,,,,,,0.9483065953654188,0.5,0.5,0.5,0.4870766488413547
P69,S3,zenodo_S3,2026-01-01 00:00:00,70.85,,,0.01,0.01,30.41,,,,,,,,,,,,,,,,,,,,0.9101604278074866,0.5,0.5,0.5,0.47754010695187166
P69,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,767.0,0.9999833142760324,1.6685723967640655e-05,,,,,1.6685723967640655e-05,0.5,0.5,0.5,0.09814497194982656,0.2745362429874566
P69,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,449.0,0.9999999979698757,2.0301242563646136e-09,,,,,2.0301242563646136e-09,0.5,0.5,0.5,0.20045045180386664,0.3001126129509667
P69,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,1072.0,0.9980113570089375,0.0019886429910624917,,,,,0.0019886429910624917,0.5,0.5,0.5,0.001325761994041662,0.2503314404985104
P71,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,2.0,1.0,2.0,3.0,2.0,2.5,,,,,,,,,,,0.6666666666666666,0.6590909090909091,0.6628787878787878,0.5,0.9025136313177484,0.5,0.5,0.5163481047991341
P71,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,3.0,3.0,3.0,4.0,2.0,3.333333333333333,,,,,,,,,,,0.6666666666666666,0.6590909090909091,0.6628787878787878,0.5,0.850856786818162,0.5,0.5,0.5034338936742375
P71,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,6.0,7.0,6.0,6.0,4.0,5.666666666666667,,,,,,,,,,,0.6666666666666666,0.5909090909090909,0.6287878787878788,0.5,0.6921614481302512,0.5,0.5,0.4552373317295325
P71,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,44.0,0.9997237651179607,0.0002762348820392626,,,,,0.0002762348820392626,0.5,0.5,0.5,0.33094348734735696,0.3327358718368392
P71,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,48.0,0.9997871346849053,0.00021286531509463332,,,,,0.00021286531509463332,0.5,0.5,0.5,0.3296142396823926,0.33240355992059817
P71,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,780.0,0.9453866663473347,0.05461333365266528,,,,,0.05461333365266528,0.5,0.5,0.5,0.1303599830528708,0.2825899957632177
P76,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,2.0,1.0,1.0,3.0,1.0,2.5,,,,,,,,,,,1.0,1.0,1.0,0.5,0.9156715260545906,0.5,0.5,0.6039178815136477
P76,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,4.0,1.0,1.0,4.0,1.0,3.0,,,,,,,,,,,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.5,0.855110111662531,0.5,0.5,0.5717320733701782
P76,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,6.0,1.0,4.0,5.0,2.0,4.166666666666667,,,,,,,,,,,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5,0.7679499423185756,0.5,0.5,0.5215329401250985
P76,S1,zenodo_S1,2026-01-01 00:00:00,94.6,,,1.42,1.42,31.86,,,,,,,,,,,,,,,,,,,,0.5399652634946753,0.5,0.5,0.5,0.38499131587366886
P76,S2,zenodo_S2,2026-01-01 00:00:00,90.87,,,1.4,1.4,32.06,,,,,,,,,,,,,,,,,,,,0.5694096317625729,0.5,0.5,0.5,0.3923524079406432
P76,S3,zenodo_S3,2026-01-01 00:00:00,95.54,,,1.98,1.98,31.52,,,,,,,,,,,,,,,,,,,,0.4534908664320429,0.5,0.5,0.5,0.36337271660801074
P76,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,291.0,0.9999877199775952,1.2280022404832873e-05,,,,,1.2280022404832873e-05,0.5,0.5,0.5,0.2512951879686045,0.3128237969921511
P76,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,331.0,0.9999998445329729,1.5546702717356623e-07,,,,,1.5546702717356623e-07,0.5,0.5,0.5,0.2384170920616732,0.30960427301541826
P76,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,929.0,0.9979217467836421,0.002078253216357892,,,,,0.002078253216357892,0.5,0.5,0.5,0.04739579815453462,0.2618489495386337
P77,S1,zenodo_S1,2026-01-01 00:00:00,95.05,,,0.01,0.01,31.49,2.0,1.0,2.0,3.0,3.0,2.1666666666666665,,,,,,,,,,,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.7376114081996435,0.8960761666884333,0.5,0.5,0.5391037119038373
P77,S2,zenodo_S2,2026-01-01 00:00:00,95.5,,,0.01,0.01,32.08,3.0,3.0,3.0,3.0,2.0,2.833333333333333,,,,,,,,,,,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.7344028520499108,0.8801682012102215,0.5,0.5,0.5456882178604877
P77,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,4.0,3.0,4.0,3.0,5.0,3.5,,,,,,,,,,,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.5,0.8116286567846416,0.5,0.5,0.4301798914688877
P77,S3,zenodo_S3,2026-01-01 00:00:00,105.0,,,0.01,0.01,30.83,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.41666666666666663
P77,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,295.0,0.9999953788111992,4.621188800830729e-06,,,,,4.621188800830729e-06,0.5,0.5,0.5,0.2500030807925339,0.3125007701981335
P77,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,336.0,0.9999998445329729,1.5546702717356623e-07,,,,,1.5546702717356623e-07,0.5,0.5,0.5,0.23680834045292157,0.3092020851132304
P77,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,368.0,0.9901689258215098,0.009831074178490183,,,,,0.009831074178490183,0.5,0.5,0.5,0.2330662759645533,0.30826656899113836
P78,S1,zenodo_S1,2026-01-01 00:00:00,58.77,,,0.14,0.14,30.26,,,,,,,,,,,,,,,,,,,,0.9777738165973461,0.5,0.5,0.5,0.49444345414933655
P78,S2,zenodo_S2,2026-01-01 00:00:00,58.25,,,0.16,0.16,30.04,,,,,,,,,,,,,,,,,,,,0.9786324786324787,0.5,0.5,0.5,0.4946581196581197
P78,S3,zenodo_S3,2026-01-01 00:00:00,61.69,,,0.26,0.26,29.65,,,,,,,,,,,,,,,,,,,,0.9398598351539528,0.5,0.5,0.5,0.4849649587884882
P78,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,3.0,1.0,2.0,2.0,1.0,2.6666666666666665,,,,,,,,,,,1.0,0.7727272727272727,0.8863636363636364,0.5,0.9159170802315963,0.5,0.5,0.5755701791488081
P78,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,3.0,2.0,4.0,5.0,1.0,3.1666666666666665,,,,,,,,,,,1.0,0.7045454545454546,0.8522727272727273,0.5,0.8481441273779984,0.5,0.5,0.5501042136626815
P78,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,6.0,2.0,5.0,4.0,2.0,3.6666666666666665,,,,,,,,,,,1.0,0.5454545454545454,0.7727272727272727,0.5,0.7972613567106351,0.5,0.5,0.5174971573594769
P78,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,60.0,0.9985336411916493,0.0014663588083506686,,,,,0.0014663588083506686,0.5,0.5,0.5,0.32658889815022607,0.3316472245375565
P78,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,105.0,0.9999924812210829,7.518778917150396e-06,,,,,7.518778917150396e-06,0.5,0.5,0.5,0.3111375736518392,0.3277843934129598
P78,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,653.0,0.9199870576424375,0.08001294235756251,,,,,0.08001294235756251,0.5,0.5,0.5,0.18815534638509315,0.2970388365962733
P79,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,3.0,1.0,1.0,3.0,1.0,2.6666666666666665,,,,,,,,,,,0.3333333333333333,0.7272727272727273,0.5303030303030303,0.5,0.8966863110008272,0.5,0.5,0.48174733532596437
P79,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,2.0,1.0,3.0,3.0,2.0,3.0,,,,,,,,,,,0.3333333333333333,0.6818181818181818,0.5075757575757576,0.5,0.8924329861564582,0.5,0.5,0.475002185933054
P79,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,7.0,2.0,6.0,6.0,6.0,4.666666666666667,,,,,,,,,,,0.3333333333333333,0.5454545454545454,0.43939393939393934,0.5,0.6703819489791476,0.5,0.5,0.40244397209327176
P79,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,153.0,0.9999986027180227,1.397281977299763e-06,,,,,1.397281977299763e-06,0.5,0.5,0.5,0.29568947720986394,0.323922369302466
P79,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,50.0,0.9997838607137438,0.00021613928625621002,,,,,0.00021613928625621002,0.5,0.5,0.5,0.32897292168633296,0.3322432304215832
P79,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,904.0,0.9572564353393714,0.04274356466062853,,,,,0.04274356466062853,0.5,0.5,0.5,0.08254976382780642,0.27063744095695164
P82,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5,0.9642137096774194,0.5,0.5,0.5251443365102639
