participant_id,session_id,task_id,timestamp,heart_rate,hrv,gsr,mental_demand,effort,frustration,latency_ms,fps,tracking_error,task_completion_time,error_rate,success_rate,ownership_score,agency_score,presence_score,telepresence_quality
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-11 00:00:00,89.23683333333332,55.0,0.0015535569105691,,,,,,,0.0,0.0001541666666666,0.9998458333333332,,,,0.8563020551038844
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-12 00:00:00,61.15643333333333,55.0,0.0016096666666666,,,,,,,0.0,0.0001666666666666,0.9998333333333334,,,,0.7002769629629629
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-13 00:00:00,78.2467,55.0,0.001514037433155,,,,,,,0.0,0.0001272727272727,0.9998727272727272,,,,0.7952678966131908
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-14 00:00:00,67.01553333333334,55.0,0.0015105944055944,,,,,,,0.0,8.636363636371769e-05,0.9999136363636364,,,,0.7328873102823102
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-15 00:00:00,68.7675,55.0,0.0013926666666666,,,,,,,0.0,4.166666666671759e-05,0.9999583333333332,,,,0.7426746666666667
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-16 00:00:00,56.66773775555556,55.0,0.00294,,,,,,,0.0,0.495010445,0.504989555,,,,0.5099483947530864
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-17 00:00:00,96.2943,55.0,0.0014094886877828,,,,,,,0.0,2.941176470594442e-05,0.999970588235294,,,,0.8955998109602815
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-18 00:00:00,80.15923333333333,55.0,0.0016333684210526,,,,,,,0.0,0.0001973684210525,0.9998026315789474,,,,0.80582993957115
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-19 00:00:00,83.52590000000001,55.0,0.0014935416666666,,,,,,,0.0,8.43750000000254e-05,0.999915625,,,,0.8246179166666666
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-20 00:00:00,97.34873333333334,55.0,0.0014040547263681,,,,,,,0.0,3.166666666665208e-05,0.9999683333333332,,,,0.9014588336097292
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-21 00:00:00,97.41376666666666,55.0,0.0015605911330049,,,,,,,0.0,0.0001238095238095,0.9998761904761904,,,,0.9017372368180988
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-22 00:00:00,77.8937,55.0,0.0014976818181818,,,,,,,0.0,0.0001431818181818,0.9998568181818182,,,,0.7933069343434344
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-23 00:00:00,78.31173333333334,55.0,0.0015557598371777,,,,,,,0.0,0.3300939393939394,0.6699060606060606,,,,0.6856263965525905
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-24 00:00:00,93.28223333333334,55.0,0.0015318017057569,,,,,,,0.0,0.0001214285714286,0.9998785714285714,,,,0.8787946639816789
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-25 00:00:00,64.25416666666666,55.0,0.0014787662337662,,,,,,,0.0,9.285714285711676e-05,0.9999071428571428,,,,0.7175548292448292
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-26 00:00:00,85.63550000000001,55.0,0.0017991489361702,,,,,,,0.0,0.000375,0.999625,,,,0.8361391725768321
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-27 00:00:00,81.05080000000001,55.0,0.0018261068943706,,,,,,,0.0,0.0003903225806451,0.9996096774193548,,,,0.8106545235083281
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-28 00:00:00,83.27303333333333,55.0,0.0016876821862348,,,,,,,0.0,0.0002730769230769,0.999726923076923,,,,0.8230854877043035
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-29 00:00:00,91.7724,55.0,0.0017301488095238,,,,,,,0.0,0.0003178571428571,0.9996821428571429,,,,0.8702751091269842
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-30 00:00:00,81.25978353333333,55.0,0.0015116153846153,,,,,,,0.0,0.3302158300000001,0.6697841699999999,,,,0.7019785378347577
apple_health_user,apple_health_daily,apple_health_wearable_activity,2024-12-31 00:00:00,72.37143333333333,55.0,0.0015674404761904,,,,,,,0.0,0.00015625,0.99984375,,,,0.7626000661375661
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-01 00:00:00,82.21446666666667,55.0,0.0013871875,,,,,,,0.0,5.000000000032756e-06,0.999995,,,,0.8173940856481482
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-02 00:00:00,62.93336666666666,55.0,0.0015365624999999,,,,,,,0.0,0.0001249999999999,0.999875,,,,0.7101870717592593
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-03 00:00:00,85.9354,55.0,0.0014710317460317,,,,,,,0.0,8.214285714291947e-05,0.9999178571428572,,,,0.8380122751322752
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-04 00:00:00,72.0539,55.0,0.0014359285714285,,,,,,,0.0,2.142857142861665e-05,0.9999785714285714,,,,0.7609247698412699
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-05 00:00:00,62.1536,55.0,0.0014521428571428,,,,,,,0.0,8.999999999992347e-05,0.99991,,,,0.7058948412698413
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-06 00:00:00,80.92023422222222,55.0,0.0014583219178082,,,,,,,0.0,0.3300781333333334,0.6699218666666665,,,,0.700155816150854
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-07 00:00:00,73.941,55.0,0.0014668939393939,,,,,,,0.0,6.666666666665932e-05,0.9999333333333332,,,,0.7713832575757577
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-08 00:00:00,70.19136666666667,55.0,0.0013747916666666,,,,,,,0.0,2.0833333333358794e-05,0.9999791666666666,,,,0.7505979398148148
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-09 00:00:00,79.10016666666667,55.0,0.0014672822299651,,,,,,,0.0,7.142857142850012e-05,0.9999285714285716,,,,0.8000435778810169
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-10 00:00:00,83.79923333333333,55.0,0.0014738068181818,,,,,,,0.0,6.818181818180058e-05,0.9999318181818182,,,,0.8261484111952861
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-11 00:00:00,93.6641,55.0,0.0014096477710511,,,,,,,0.0,1.5217391304389594e-05,0.9999847826086956,,,,0.8809922671681036
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-12 00:00:00,94.3721,55.0,0.0014393229813664,,,,,,,0.0,3.260869565213653e-05,0.999967391304348,,,,0.884909911663216
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-13 00:00:00,73.71664635555555,55.0,0.0013991463414634,,,,,,,0.0,0.3301151533333333,0.6698848466666667,,,,0.6601432687503764
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-14 00:00:00,93.53616666666667,55.0,0.0014454794520547,,,,,,,0.0,5.500000000002725e-05,0.999945,,,,0.8802563216641298
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-15 00:00:00,76.16550000000001,55.0,0.00141359375,,,,,,,0.0,0.0,1.0,,,,0.7837815798611111
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-16 00:00:00,96.7322,55.0,0.0015424278846153,,,,,,,0.0,0.0001703124999999,0.9998296875,,,,0.8979413087606837
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-17 00:00:00,85.09113333333333,55.0,0.0014088558352402,,,,,,,0.0,1.842105263150096e-05,0.9999815789473684,,,,0.8333638706670058
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-18 00:00:00,96.51773333333333,55.0,0.0014495964691046,,,,,,,0.0,7.115384615385967e-05,0.999928846153846,,,,0.8968138239689879
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-19 00:00:00,96.65643333333333,55.0,0.0015046182266009,,,,,,,0.0,9.642857142855288e-05,0.9999035714285714,,,,0.8975576140302864
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-20 00:00:00,79.42053333333332,55.0,0.0014167441860465,,,,,,,0.0,0.3300066666666666,0.6699933333333333,,,,0.6918618260120586
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-21 00:00:00,94.98126666666668,55.0,0.0014182738095238,,,,,,,0.0,1.0416666666679396e-05,0.9999895833333332,,,,0.8883085846560848
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-22 00:00:00,87.00276666666667,55.0,0.0014314772727272,,,,,,,0.0,2.4999999999941732e-05,0.999975,,,,0.8439743223905724
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-23 00:00:00,96.1473,55.0,0.0015550974025974,,,,,,,0.0,0.0001454545454545,0.9998545454545454,,,,0.894695927128427
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-24 00:00:00,100.8115,55.0,0.0015634410393071,,,,,,,0.0,0.000178947368421,0.9998210526315788,,,,0.9205942038640904
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-25 00:00:00,99.13136666666666,55.0,0.001571554054054,,,,,,,0.0,0.0001851351351351,0.9998148648648648,,,,0.9112553628628628
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-26 00:00:00,98.89636666666668,55.0,0.0015242010163749,,,,,,,0.0,0.0001304347826087,0.9998695652173912,,,,0.9099838251040424
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-27 00:00:00,80.79512079999999,55.0,0.0014203191489361,,,,,,,0.0,0.3300446533333333,0.6699553466666667,,,,0.699484569172577
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-28 00:00:00,87.90343333333334,55.0,0.0014979999999999,,,,,,,0.0,0.0001033333333333,0.9998966666666668,,,,0.8489297407407408
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-29 00:00:00,90.07743333333332,55.0,0.0014553508771929,,,,,,,0.0,4.999999999999449e-05,0.99995,,,,0.8610395126705653
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-30 00:00:00,87.98906666666667,55.0,0.0015010924369747,,,,,,,0.0,0.0001095238095238,0.999890476190476,,,,0.849402387177093
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-01-31 00:00:00,89.21610000000001,55.0,0.0014415116279069,,,,,,,0.0,5.500000000002725e-05,0.999945,,,,0.8562572739018087
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-02-01 00:00:00,76.7623,55.0,0.0015616176470588,,,,,,,0.0,0.0001124999999999,0.9998875,,,,0.7870102941176471
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-02-02 00:00:00,79.5551,55.0,0.0016098076923076,,,,,,,0.0,0.0001499999999999,0.99985,,,,0.8024972863247863
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-02-03 00:00:00,78.11216666666667,55.0,0.001568474025974,,,,,,,0.0,0.0001295454545454,0.9998704545454544,,,,0.794501586099086
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-02-04 00:00:00,78.8315,55.0,0.0014711039794608,,,,,,,0.0,6.842105263160647e-05,0.9999315789473684,,,,0.7985507138781914
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-02-05 00:00:00,70.00046666666667,55.0,0.0018238942307692,,,,,,,0.0,0.0003906249999999,0.999609375,,,,0.7492644195156695
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-10-31 00:00:00,68.09676937777778,55.0,0.0015855,,,,,,,0.0,0.3302818066666666,0.6697181933333334,,,,0.6288040609876543
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-01 00:00:00,97.86283333333331,55.0,0.001474400510204,,,,,,,0.0,8.87755102041421e-05,0.999911224489796,,,,0.9042724598450492
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-02 00:00:00,85.33673333333333,55.0,0.0014465909090909,,,,,,,0.0,4.999999999999449e-05,0.99995,,,,0.8347052104377104
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-03 00:00:00,95.72016666666669,55.0,0.0016271765498652,,,,,,,0.0,0.0002482142857143,0.9997517857142856,,,,0.8922646845362884
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-04 00:00:00,94.4058,55.0,0.0013794736842105,,,,,,,0.0,5.263157894730419e-06,0.9999947368421052,,,,0.8851261988304094
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-05 00:00:00,95.20733333333334,55.0,0.0014949038461538,,,,,,,0.0,0.0001149999999999,0.999885,,,,0.8895041061253561
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-06 00:00:00,96.86003333333332,55.0,0.0014125103519668,,,,,,,0.0,1.739130434774694e-05,0.9999826086956524,,,,0.8987457735219692
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-07 00:00:00,81.81908888888888,55.0,0.0015510639745916,,,,,,,0.0,0.3300954022988506,0.6699045977011494,,,,0.7051127828471242
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-08 00:00:00,98.5709,55.0,0.0014330494505494,,,,,,,0.0,4.285714285712228e-05,0.9999571428571428,,,,0.9082352533577532
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-09 00:00:00,94.81683333333334,55.0,0.00150210591133,,,,,,,0.0,9.107142857145424e-05,0.9999089285714284,,,,0.8873402371829959
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-10 00:00:00,76.95706666666666,55.0,0.0021178449502133,,,,,,,0.0,0.0006947368421053,0.9993052631578948,,,,0.7877128431062642
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-11 00:00:00,96.76343333333332,55.0,0.001557723132969,,,,,,,0.0,0.0001544444444444,0.9998455555555557,,,,0.8981150182149363
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-12 00:00:00,91.7486,55.0,0.0015172222222222,,,,,,,0.0,0.0001208333333333,0.9998791666666668,,,,0.8702795370370371
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-13 00:00:00,94.07266666666666,55.0,0.0015801877934272,,,,,,,0.0,0.0001666666666666,0.9998333333333334,,,,0.8831547522170058
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-14 00:00:00,82.20085395555554,55.0,0.0014190217391304,,,,,,,0.0,0.3301850266666667,0.6698149733333333,,,,0.7072478391733763
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-15 00:00:00,88.78453333333334,55.0,0.0014148611111111,,,,,,,0.0,6.111111111106737e-05,0.9999388888888888,,,,0.8538665277777778
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-16 00:00:00,91.4134,55.0,0.0014375236864771,,,,,,,0.0,5.7407407407339406e-05,0.9999425925925928,,,,0.8684650229687051
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-17 00:00:00,80.65116666666667,55.0,0.0015001801801801,,,,,,,0.0,6.666666666665932e-05,0.9999333333333332,,,,0.8086508658658659
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-18 00:00:00,95.53763333333332,55.0,0.001418125,,,,,,,0.0,3.035714285715141e-05,0.9999696428571428,,,,0.8913929133597884
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-19 00:00:00,72.3052,55.0,0.0014583333333333,,,,,,,0.0,3.571428571436108e-05,0.9999642857142856,,,,0.7623086507936508
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-20 00:00:00,83.91086666666666,55.0,0.0014855932203389,,,,,,,0.0,9.9999999999989e-05,0.9999,,,,0.8267540615191461
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-21 00:00:00,82.5667042,55.0,0.0013995535714285,,,,,,,0.0,0.3300739776190475,0.6699260223809524,,,,0.7093238462698412
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-22 00:00:00,94.98653333333334,55.0,0.0015782316017316,,,,,,,0.0,0.000180303030303,0.999819696969697,,,,0.8882278958633959
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-23 00:00:00,90.5582,55.0,0.0014987209302325,,,,,,,0.0,9.9999999999989e-05,0.9999,,,,0.863679315245478
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-24 00:00:00,66.44283333333334,55.0,0.0015143452380952,,,,,,,0.0,7.142857142850012e-05,0.9999285714285716,,,,0.7297093716931217
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-25 00:00:00,62.48433333333333,55.0,0.0015741666666666,,,,,,,0.0,0.0001625,0.9998375,,,,0.7076674074074075
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-26 00:00:00,73.80383333333333,55.0,0.0015160369318181,,,,,,,0.0,8.18181818181829e-05,0.9999181818181818,,,,0.7705997890361953
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-27 00:00:00,96.01506666666668,55.0,0.0015426920750151,,,,,,,0.0,0.0001465517241379,0.999853448275862,,,,0.8939650668817638
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-28 00:00:00,83.58774311111111,55.0,0.001603271221532,,,,,,,0.0,0.3303089904761904,0.6696910095238096,,,,0.7148500411624875
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-29 00:00:00,83.5025,55.0,0.0014267073170731,,,,,,,0.0,5.500000000002725e-05,0.999945,,,,0.8245199864498645
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-11-30 00:00:00,90.46363333333332,55.0,0.001381050420168,,,,,,,0.0,1.1764705882377768e-05,0.9999882352941176,,,,0.8632225801431682
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-01 00:00:00,91.74146666666668,55.0,0.0015169333333333,,,,,,,0.0,0.0001083333333333,0.9998916666666666,,,,0.8702441703703704
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-02 00:00:00,82.96583333333334,55.0,0.0014903409090909,,,,,,,0.0,0.0001090909090908,0.9998909090909092,,,,0.8214992634680135
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-03 00:00:00,91.12496666666668,55.0,0.0017051446654611,,,,,,,0.0,0.0002857142857142,0.9997142857142858,,,,0.8666973062755341
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-04 00:00:00,93.49463333333333,55.0,0.0020311281489594,,,,,,,0.0,0.0006272727272726,0.9993727272727272,,,,0.8796396071153301
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-05 00:00:00,80.10899335555555,55.0,0.0015610495436766,,,,,,,0.0,0.3302352674358975,0.6697647325641025,,,,0.6955623018710062
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-06 00:00:00,91.06186666666667,55.0,0.0015143499999999,,,,,,,0.0,0.0001187499999999,0.99988125,,,,0.8664660037037036
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-07 00:00:00,74.91263333333333,55.0,0.0016536363636363,,,,,,,0.0,0.0002333333333333,0.9997666666666668,,,,0.7766634175084176
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-08 00:00:00,70.5036,55.0,0.0015259615384615,,,,,,,0.0,0.0001249999999999,0.999875,,,,0.7522474572649575
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-09 00:00:00,72.15090000000001,55.0,0.001580432330827,,,,,,,0.0,0.0002071428571428,0.9997928571428571,,,,0.7613535860484545
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-10 00:00:00,102.12296666666666,55.0,0.0017412765121759,,,,,,,0.0,0.000355223880597,0.999644776119403,,,,0.9277620924616682
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-11 00:00:00,68.2493,55.0,0.0013817999999999,,,,,,,0.0,0.0,1.0,,,,0.739813288888889
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-12 00:00:00,65.25633333333333,55.0,0.0015355952380952,,,,,,,0.0,0.3300809523809523,0.6699190476190476,,,,0.6131074470899471
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-13 00:00:00,74.19666666666667,55.0,0.0014241666666666,,,,,,,0.0,6.666666666665932e-05,0.9999333333333332,,,,0.7728178703703703
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-14 00:00:00,60.26726666666666,55.0,0.00174,,,,,,,0.0,0.00035,0.99965,,,,0.6952325925925926
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-15 00:00:00,65.09756666666667,55.0,0.0014413636363636,,,,,,,0.0,0.0,1.0,,,,0.7222838047138048
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-16 00:00:00,68.98233333333333,55.0,0.0020438888888888,,,,,,,0.0,0.0005777777777777,0.9994222222222222,,,,0.7434724074074074
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-17 00:00:00,79.9984,55.0,0.0015799999999999,,,,,,,0.0,0.000175,0.999825,,,,0.8049616666666667
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-18 00:00:00,73.09636666666667,55.0,0.00151625,,,,,,,0.0,0.00015625,0.99984375,,,,0.766644537037037
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-19 00:00:00,62.10549953333334,55.0,0.0014246428571428,,,,,,,0.0,0.3302038966666666,0.6697961033333334,,,,0.5955988175661376
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-20 00:00:00,85.1162,55.0,0.0014567922077922,,,,,,,0.0,4.642857142855839e-05,0.9999535714285714,,,,0.8334778152958154
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-21 00:00:00,82.28693333333334,55.0,0.0015893333333333,,,,,,,0.0,0.0001999999999999,0.9998,,,,0.8176642962962962
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-22 00:00:00,74.73753333333333,55.0,0.0017358510638297,,,,,,,0.0,0.00035,0.99965,,,,0.7756243459416864
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-23 00:00:00,80.60653333333333,55.0,0.0016159469696969,,,,,,,0.0,0.0001708333333333,0.9998291666666668,,,,0.8083295917508417
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-24 00:00:00,74.57343333333333,55.0,0.00139,,,,,,,0.0,0.0,1.0,,,,0.7749446296296295
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-25 00:00:00,70.0575,55.0,0.0015594642857142,,,,,,,0.0,0.00014,0.99986,,,,0.7497529563492064
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-26 00:00:00,78.19147215555556,55.0,0.0013965580182529,,,,,,,0.0,0.3300472874358974,0.6699527125641026,,,,0.6850268968239254
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-27 00:00:00,76.1554,55.0,0.0016569541375872,,,,,,,0.0,0.0001794117647058,0.9998205882352942,,,,0.7835845446992357
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-28 00:00:00,60.41186666666667,55.0,0.0029628571428571,,,,,,,0.0,0.0,1.0,,,,0.6957449735449736
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-29 00:00:00,71.77346666666666,55.0,0.0015527873563218,,,,,,,0.0,0.0001291666666667,0.9998708333333332,,,,0.7592919412515964
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-30 00:00:00,96.11573333333334,55.0,0.0014336363636363,,,,,,,0.0,3.399999999997849e-05,0.999966,,,,0.8945981952861953
apple_health_user,apple_health_daily,apple_health_wearable_activity,2025-12-31 00:00:00,68.23296666666667,55.0,0.001407932330827,,,,,,,0.0,7.1428571428722165e-06,0.9999928571428572,,,,0.7397114564188249
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-01 00:00:00,70.94873333333334,55.0,0.0015098913043478,,,,,,,0.0,0.0001124999999999,0.9998875,,,,0.7547299436392914
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-02 00:00:00,68.71938653333333,55.0,0.0015765476190476,,,,,,,0.0,0.3303357799999999,0.66966422,,,,0.6322480382010582
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-03 00:00:00,73.95433333333334,55.0,0.0014416666666666,,,,,,,0.0,3.124999999992717e-05,0.99996875,,,,0.7714775462962963
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-04 00:00:00,83.15236666666667,55.0,0.0014480718954248,,,,,,,0.0,2.777777777773771e-05,0.9999722222222224,,,,0.8225767538126361
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-05 00:00:00,74.29543333333334,55.0,0.0014990322580645,,,,,,,0.0,7.500000000004725e-05,0.999925,,,,0.7733388410991636
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-06 00:00:00,87.69553333333333,55.0,0.001435294117647,,,,,,,0.0,3.333333333332966e-05,0.9999666666666668,,,,0.8478189760348585
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-07 00:00:00,78.72986666666667,55.0,0.001448375,,,,,,,0.0,4.999999999999449e-05,0.99995,,,,0.7979998009259259
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-08 00:00:00,75.68643333333333,55.0,0.001410375,,,,,,,0.0,0.0,1.0,,,,0.7811211712962963
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-09 00:00:00,70.48650413333334,55.0,0.0014508823529411,,,,,,,0.0,0.33016382,0.66983618,,,,0.6421645666230936
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-10 00:00:00,77.99533333333333,55.0,0.002005,,,,,,,0.0,0.0005749999999999,0.999425,,,,0.7935585185185184
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-11 00:00:00,74.4145,55.0,0.0015249999999999,,,,,,,0.0,9.9999999999989e-05,0.9999,,,,0.7739833333333334
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-12 00:00:00,80.91026666666667,55.0,0.0018072222222222,,,,,,,0.0,0.0003722222222222,0.9996277777777778,,,,0.8098861111111111
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-13 00:00:00,62.8431,55.0,0.001735652173913,,,,,,,0.0,0.000275,0.999725,,,,0.7095692270531401
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-14 00:00:00,76.07853333333333,55.0,0.0019554667519181,,,,,,,0.0,0.0004782608695652,0.9995217391304348,,,,0.7829583870891351
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-15 00:00:00,96.50656666666669,55.0,0.0016243283582089,,,,,,,0.0,0.0002249999999999,0.999775,,,,0.8966422609176341
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-16 00:00:00,62.483452666666665,55.0,0.0017320995670995,,,,,,,0.0,0.330417506060606,0.669582493939394,,,,0.5975248684944685
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-17 00:00:00,73.29266666666666,55.0,0.001611051212938,,,,,,,0.0,0.0001214285714286,0.9998785714285714,,,,0.767715099331137
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-18 00:00:00,92.7921,55.0,0.0014887434449374,,,,,,,0.0,7.702702702705455e-05,0.999922972972973,,,,0.8761008542871229
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-19 00:00:00,58.4842,55.0,0.0029049999999999,,,,,,,0.0,0.0,1.0,,,,0.6850550000000001
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-20 00:00:00,79.70206666666667,55.0,0.0016445900621118,,,,,,,0.0,0.0001913043478261,0.999808695652174,,,,0.8032884055670578
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-21 00:00:00,77.21916666666667,55.0,0.0014591529605263,,,,,,,0.0,7.368421052633689e-05,0.9999263157894736,,,,0.7895955357577972
