participant_id,session_id,task_id,timestamp,metric_name,metric_value,source_dataset
robot_3,hospital,robot_anomaly_hospital,2026-04-21 14:04:51.695000+00:00,performance_score,0.979741744722205,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-20 04:01:04.550000+00:00,performance_score,0.9919308148791431,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-25 15:30:52.487000+00:00,performance_score,0.9855726485122925,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-26 02:38:04.945000+00:00,performance_score,0.3101492876785973,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-15 14:29:16.489000+00:00,performance_score,0.9979633190662284,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-05-06 14:32:00.408000+00:00,performance_score,0.9976841800550007,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-26 10:28:13.716000+00:00,performance_score,0.9977203647416414,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-05-07 02:38:14.334000+00:00,performance_score,0.9593645969025908,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-25 12:12:51.444000+00:00,performance_score,0.3319376382771954,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-13 06:57:04.166000+00:00,performance_score,0.9946963587866757,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-17 12:41:37.564000+00:00,performance_score,0.9861929574261316,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-24 10:18:55.668000+00:00,performance_score,0.9853555403924488,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-14 09:31:13.683000+00:00,performance_score,0.09943551888840645,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-30 02:09:13.978000+00:00,performance_score,0.9906540123648243,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-20 05:30:18.914000+00:00,performance_score,0.3269079668341501,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-05-02 23:49:18.018000+00:00,performance_score,0.31480677377333915,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-17 00:47:56.614000+00:00,performance_score,0.9986818435580919,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-28 06:16:10.225000+00:00,performance_score,0.32755929119368116,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-05 06:33:01.520000+00:00,performance_score,0.9943345119202697,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-05-02 12:19:52.384000+00:00,performance_score,0.9881055765771354,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-19 11:43:55.845000+00:00,performance_score,0.982925997146579,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-05-03 12:43:24.428000+00:00,performance_score,0.9853245249467569,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-25 11:09:14.600000+00:00,performance_score,0.9918739532287079,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-09 04:56:09.955000+00:00,performance_score,0.9901784421975477,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-15 20:58:42.199000+00:00,performance_score,0.9984699046791969,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-16 03:20:36.058000+00:00,performance_score,0.9540454479664207,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-29 09:20:15.716000+00:00,performance_score,0.9981959349089179,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-23 15:13:12.608000+00:00,performance_score,0.9830500589293468,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-22 04:21:00.993000+00:00,performance_score,0.3302369580050865,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-05-03 01:00:37.975000+00:00,performance_score,0.9893513636457621,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-20 14:36:36.340000+00:00,performance_score,0.9989661518102682,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-17 10:41:39.897000+00:00,performance_score,0.9954924218927692,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-14 15:22:21.776000+00:00,performance_score,0.9846990467919691,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-05-01 13:07:53.089000+00:00,performance_score,0.9973740255980812,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-19 10:56:00.711000+00:00,performance_score,0.32394599177056843,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-11 22:48:55.749000+00:00,performance_score,0.9899251493910635,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-20 21:26:17.835000+00:00,performance_score,0.9846008312139446,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-16 03:08:16.177000+00:00,performance_score,0.9752496743378202,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-05-02 13:08:53.032000+00:00,performance_score,0.9794522672290801,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-08 22:42:22.425000+00:00,performance_score,0.9767901081405207,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-11 03:22:20.747000+00:00,performance_score,0.990235303847983,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-12 22:58:49.999000+00:00,performance_score,0.3038169675164899,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-28 23:40:26.155000+00:00,performance_score,0.9673200587225771,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-20 00:41:41.102000+00:00,performance_score,0.9955234373384613,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-14 00:39:30.907000+00:00,performance_score,0.980000206769638,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-16 03:20:16.417000+00:00,performance_score,0.32395116101151705,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-05-03 05:15:16.616000+00:00,performance_score,0.9915793064946343,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-05 00:18:10.387000+00:00,performance_score,0.9914965986394558,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-29 14:55:33.750000+00:00,performance_score,0.3251711018754006,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-26 10:41:39.982000+00:00,performance_score,0.9988679362322436,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-13 19:47:32.359000+00:00,performance_score,0.9994417219775448,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-01 05:50:53.309000+00:00,performance_score,0.9949031284246223,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-05-07 12:26:27.094000+00:00,performance_score,0.9944740814258833,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-05 03:08:15.966000+00:00,performance_score,0.9883278539379278,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-30 15:29:33.738000+00:00,performance_score,0.3327905630337241,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-12 00:55:21.362000+00:00,performance_score,0.9858104335959309,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-05 12:02:07.087000+00:00,performance_score,0.9932438020801025,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-09 11:27:21.567000+00:00,performance_score,0.9723135454789819,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-28 12:33:43.325000+00:00,performance_score,0.9919825072886298,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-14 03:40:42.658000+00:00,performance_score,0.315339205591051,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-29 01:46:00.740000+00:00,performance_score,0.9454283233050059,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-21 19:41:33.116000+00:00,performance_score,0.9718948369621404,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-05-05 20:39:55.248000+00:00,performance_score,0.9903386886669562,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-03 21:10:15.773000+00:00,performance_score,0.16223662717366583,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-25 13:47:54.265000+00:00,performance_score,0.9930318632012076,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-12 01:59:00.177000+00:00,performance_score,0.9749860430494386,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-16 23:36:42.349000+00:00,performance_score,0.3274817525794512,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-06 09:21:41.249000+00:00,performance_score,0.987748898951678,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-13 22:58:08.412000+00:00,performance_score,0.9999793230362054,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-26 19:53:42.736000+00:00,performance_score,0.9867719124123814,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-19 16:00:00.163000+00:00,performance_score,0.9963401774083493,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-20 12:33:24.166000+00:00,performance_score,0.3252951636581684,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-26 08:58:31.754000+00:00,performance_score,0.08589210760291958,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-29 06:29:36.321000+00:00,performance_score,0.30586915617310756,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-30 22:32:28.041000+00:00,performance_score,0.3309606517378988,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-22 04:09:34.216000+00:00,performance_score,0.9973947025618758,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-08 06:26:11.446000+00:00,performance_score,0.9766970618034447,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-28 06:54:45.529000+00:00,performance_score,0.9821971341728181,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-14 18:16:22.155000+00:00,performance_score,0.30588466389595353,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-05-06 11:27:48.210000+00:00,performance_score,0.9910572131588197,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-05-02 04:07:42.330000+00:00,performance_score,0.3315292682422513,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-05-09 08:56:03.651000+00:00,performance_score,0.9996484916154912,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-16 13:58:50.756000+00:00,performance_score,0.9761129375762462,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-15 20:52:32.993000+00:00,performance_score,0.9936780183197899,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-11 16:30:25.548000+00:00,performance_score,0.9920135227343216,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-30 12:21:34.914000+00:00,performance_score,0.32226598846225424,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-08 03:13:14.836000+00:00,performance_score,0.9730062237661022,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-17 17:52:37.820000+00:00,performance_score,0.986627173665819,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-13 06:52:49.130000+00:00,performance_score,0.9891239170440213,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-22 22:10:04.284000+00:00,performance_score,0.9954045447966421,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-04 22:09:10.033000+00:00,performance_score,0.3190920745197775,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-30 04:33:14.004000+00:00,performance_score,0.9898579492587309,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-16 08:49:32.245000+00:00,performance_score,0.9945722970039079,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-14 17:26:02.707000+00:00,performance_score,0.9991160597977794,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-30 02:03:17.996000+00:00,performance_score,0.9896925335483737,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-02 04:12:36.783000+00:00,performance_score,0.997120732791597,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-08 10:05:38.919000+00:00,performance_score,0.2088735190124682,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-14 05:35:47.700000+00:00,performance_score,0.986534127328743,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-09 02:51:20.847000+00:00,performance_score,0.9912277981101255,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-02 00:31:16.208000+00:00,performance_score,0.9768831544775965,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-28 12:03:03.248000+00:00,performance_score,0.9908194280751815,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-07 15:30:45.384000+00:00,performance_score,0.987733391228832,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-12 06:47:40.697000+00:00,performance_score,0.9877230527469347,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-26 11:38:06.029000+00:00,performance_score,0.9828846432189898,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-26 23:09:00.376000+00:00,performance_score,0.9894599177056841,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-15 06:55:15.448000+00:00,performance_score,0.9602433678638628,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-15 17:22:47.196000+00:00,performance_score,0.9900957343423692,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-08 06:01:32.747000+00:00,performance_score,0.979969191323946,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-20 02:49:08.157000+00:00,performance_score,0.9927992473585179,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-30 17:10:46.306000+00:00,performance_score,0.9837272294936211,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-19 10:25:56.644000+00:00,performance_score,0.984549138804458,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-05 00:35:25.390000+00:00,performance_score,0.985138432272605,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-05-02 02:56:24.564000+00:00,performance_score,0.9789818663027522,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-05-04 11:47:04.657000+00:00,performance_score,0.989992349523396,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-12 01:02:31.208000+00:00,performance_score,0.9942414655831938,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-28 19:44:22.821000+00:00,performance_score,0.993130078779232,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-12 10:46:45.718000+00:00,performance_score,0.984549138804458,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-29 14:11:03.004000+00:00,performance_score,0.9778549717759444,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-30 04:26:22.442000+00:00,performance_score,0.9988679362322436,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-13 08:02:48.293000+00:00,performance_score,0.9934815871637408,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-27 23:02:49.898000+00:00,performance_score,0.986291173004156,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-20 20:20:47.688000+00:00,performance_score,0.997027686454521,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-05-04 00:55:06.215000+00:00,performance_score,0.9989919980150116,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-28 22:03:04.853000+00:00,performance_score,0.9914449062299692,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-21 00:03:15.417000+00:00,performance_score,0.9910933978454604,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-14 18:25:34.109000+00:00,performance_score,0.32606021131857,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-17 14:58:38.058000+00:00,performance_score,0.3161249302152472,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-17 00:47:18.375000+00:00,performance_score,0.994737712714265,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-24 01:34:45.975000+00:00,performance_score,0.9981287347765854,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-18 05:25:45.051000+00:00,performance_score,0.989599487211298,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-12 12:52:34.624000+00:00,performance_score,0.9729648698385129,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-05-06 14:33:43.496000+00:00,performance_score,0.9917085375183508,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-09 12:55:21.869000+00:00,performance_score,0.9977151955006928,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-04 15:11:24.024000+00:00,performance_score,0.9955286065794099,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-04 20:35:49.706000+00:00,performance_score,0.32226598846225424,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-05-08 13:54:56.273000+00:00,performance_score,0.9876300064098588,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-26 17:10:59.319000+00:00,performance_score,0.9868442817856625,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-05-06 01:47:52.829000+00:00,performance_score,0.9970225172135724,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-18 22:35:07.001000+00:00,performance_score,0.9921220767942436,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-05 14:25:23.499000+00:00,performance_score,0.996769224407088,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-07 17:18:06.791000+00:00,performance_score,0.9829053201827843,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-05-01 18:59:38.072000+00:00,performance_score,0.9755701672766371,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-03 21:08:48.169000+00:00,performance_score,0.9988834439550897,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-05-09 13:24:22.120000+00:00,performance_score,0.9987180282447325,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-05-02 14:10:52.474000+00:00,performance_score,0.14465603870727625,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-11 17:01:50.848000+00:00,performance_score,0.998893782436987,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-22 08:04:23.480000+00:00,performance_score,0.999663999338337,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-21 23:12:10.870000+00:00,performance_score,0.9784494344850403,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-15 13:30:50.183000+00:00,performance_score,0.3260550420776213,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-16 12:56:53.403000+00:00,performance_score,0.975497797903356,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-19 20:15:50.188000+00:00,performance_score,0.9795194673614126,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-05-02 06:07:05.850000+00:00,performance_score,0.9999638153133593,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-16 10:40:12.674000+00:00,performance_score,0.32770919918119223,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-28 17:51:50.128000+00:00,performance_score,0.32592581105390483,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-05-02 10:56:13.287000+00:00,performance_score,0.9971724252010835,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-13 18:35:32.087000+00:00,performance_score,0.993796910861609,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-03 01:47:16.591000+00:00,performance_score,0.3311932675805885,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-05-05 00:56:33.128000+00:00,performance_score,0.9810857473688563,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-29 09:20:08.820000+00:00,performance_score,0.322178111366127,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-21 00:56:49.295000+00:00,performance_score,0.9843113537208197,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-28 09:48:10.022000+00:00,performance_score,0.9870768976283523,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-24 16:03:53.131000+00:00,performance_score,0.1775634265864401,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-10 20:13:53.597000+00:00,performance_score,0.9709333581456899,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-14 21:43:27.344000+00:00,performance_score,0.9699460331244959,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-20 13:30:09.779000+00:00,performance_score,0.3154322519281269,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-05-04 03:29:17.927000+00:00,performance_score,0.9882865000103385,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-26 07:41:03.342000+00:00,performance_score,0.9955647912660505,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-20 10:54:04.532000+00:00,performance_score,0.9778342948121498,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-12 04:12:19.442000+00:00,performance_score,0.9961799309389409,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-05-07 01:41:40.539000+00:00,performance_score,0.9967278704794987,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-28 23:29:52.550000+00:00,performance_score,0.9904885966544672,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-05-04 06:27:53.294000+00:00,performance_score,0.3183838885098112,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-30 08:03:53.333000+00:00,performance_score,0.9964280545044767,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-21 03:47:33.259000+00:00,performance_score,0.9902714885346237,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-09 23:37:17.891000+00:00,performance_score,0.323072390050245,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-06 19:00:55.468000+00:00,performance_score,0.3300663730537808,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-25 09:53:53.769000+00:00,performance_score,0.32300518991791244,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-20 17:14:53.345000+00:00,performance_score,0.15117962078448402,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-21 19:54:33.139000+00:00,performance_score,0.9881676074685193,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-23 09:19:00.853000+00:00,performance_score,0.9761646299857328,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-12 05:55:00.876000+00:00,performance_score,0.9863842193412319,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-01 18:45:51.326000+00:00,performance_score,0.9983665198602237,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-05-07 13:13:06.870000+00:00,performance_score,0.9935849719827141,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-19 13:44:26.199000+00:00,performance_score,0.9894237330190435,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-19 08:12:21.117000+00:00,performance_score,0.9955441143022559,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-05-03 17:52:18.836000+00:00,performance_score,0.9922926617455493,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-28 17:47:39.811000+00:00,performance_score,0.9616338936790522,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-13 14:19:19.504000+00:00,performance_score,0.9952029443996443,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-13 04:54:27.185000+00:00,performance_score,0.9947118665095217,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-17 20:44:17.109000+00:00,performance_score,0.9891704402125591,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-12 08:39:20.996000+00:00,performance_score,0.9703182184727995,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-11 18:46:38.386000+00:00,performance_score,0.9944740814258833,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-27 10:15:55.046000+00:00,performance_score,0.9979633190662284,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-20 07:00:11.215000+00:00,performance_score,0.9965831317329363,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-27 11:47:45.581000+00:00,performance_score,0.985412402042884,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-04 19:56:00.342000+00:00,performance_score,0.988793085623307,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-06 20:19:35.153000+00:00,performance_score,0.1909155759568265,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-29 05:30:07.790000+00:00,performance_score,0.3189576742551124,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-21 11:41:54.121000+00:00,performance_score,0.9946033124496,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-09 10:17:44.085000+00:00,performance_score,0.9964280545044767,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-19 20:38:07.427000+00:00,performance_score,0.9936676798378926,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-29 16:51:27.632000+00:00,performance_score,0.9839236606496703,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-18 21:28:43.542000+00:00,performance_score,0.9947945743647003,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-03 12:57:26.073000+00:00,performance_score,0.9959783305419432,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-14 11:34:52.112000+00:00,performance_score,0.9756993983003536,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-29 12:38:14.538000+00:00,performance_score,0.9782633418108885,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-05 21:06:54.737000+00:00,performance_score,0.9897028720302711,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-19 03:59:06.155000+00:00,performance_score,0.9935798027417654,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-15 12:03:03.313000+00:00,performance_score,0.9817215640055413,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-05-05 19:51:53.692000+00:00,performance_score,0.9710108967599198,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-23 05:27:39.002000+00:00,performance_score,0.9934919256456382,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-02 15:14:05.435000+00:00,performance_score,0.9789560200980088,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-02 00:30:27.729000+00:00,performance_score,0.9927062010214419,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-17 02:31:45.350000+00:00,performance_score,0.9844612617083307,catem_user_benchmark
