participant_id,session_id,task_id,timestamp,metric_name,metric_value,source_dataset
clinician_29,current,nasa_tlx_current,2026-01-01 00:00:00,system_score,0.5,catem_user_benchmark
clinician_30,current,nasa_tlx_current,2026-01-01 00:00:00,system_score,0.5,catem_user_benchmark
clinician_31,current,nasa_tlx_current,2026-01-01 00:00:00,system_score,0.5,catem_user_benchmark
clinician_32,current,nasa_tlx_current,2026-01-01 00:00:00,system_score,0.5,catem_user_benchmark
clinician_33,current,nasa_tlx_current,2026-01-01 00:00:00,system_score,0.5,catem_user_benchmark
clinician_34,current,nasa_tlx_current,2026-01-01 00:00:00,system_score,0.5,catem_user_benchmark
clinician_35,current,nasa_tlx_current,2026-01-01 00:00:00,system_score,0.5,catem_user_benchmark
clinician_36,current,nasa_tlx_current,2026-01-01 00:00:00,system_score,0.5,catem_user_benchmark
clinician_37,current,nasa_tlx_current,2026-01-01 00:00:00,system_score,0.5,catem_user_benchmark
clinician_38,current,nasa_tlx_current,2026-01-01 00:00:00,system_score,0.5,catem_user_benchmark
clinician_39,current,nasa_tlx_current,2026-01-01 00:00:00,system_score,0.5,catem_user_benchmark
clinician_40,current,nasa_tlx_current,2026-01-01 00:00:00,system_score,0.5,catem_user_benchmark
clinician_41,current,nasa_tlx_current,2026-01-01 00:00:00,system_score,0.5,catem_user_benchmark
clinician_42,current,nasa_tlx_current,2026-01-01 00:00:00,system_score,0.5,catem_user_benchmark
clinician_43,current,nasa_tlx_current,2026-01-01 00:00:00,system_score,0.5,catem_user_benchmark
clinician_44,current,nasa_tlx_current,2026-01-01 00:00:00,system_score,0.5,catem_user_benchmark
clinician_45,current,nasa_tlx_current,2026-01-01 00:00:00,system_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:00,system_score,0.9410142882237675,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:01,system_score,0.9271056780192342,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:02,system_score,0.8891073568690536,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:03,system_score,0.8842565962677984,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:04,system_score,0.8524780231551421,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:05,system_score,0.8523719499327961,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:06,system_score,0.8264841371513909,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:07,system_score,0.8274166172060093,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:08,system_score,0.8022722812830426,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:09,system_score,0.7999598850359132,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:10,system_score,0.776462416248361,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:11,system_score,0.7782373748356071,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:12,system_score,0.7605991658466086,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:13,system_score,0.7559851413915879,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:14,system_score,0.7330651287978035,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:15,system_score,0.7341533436288648,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:16,system_score,0.7134743689326319,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:17,system_score,0.7121881507531923,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:18,system_score,0.6866746478730635,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:19,system_score,0.6860401371430336,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:20,system_score,0.6680266539507375,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:21,system_score,0.6665533611791614,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:22,system_score,0.650302461364838,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:23,system_score,0.6455675777231451,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:24,system_score,0.6319643298253634,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:25,system_score,0.6300180469123291,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:26,system_score,0.6123632840719649,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:27,system_score,0.6105934684288326,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:00,system_score,0.8998477527825341,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:01,system_score,0.7961381954084121,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:02,system_score,0.710476032514336,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:03,system_score,0.6392666675988254,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:04,system_score,0.5769309706005208,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:05,system_score,0.5216134637133956,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:06,system_score,0.4729287475629278,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:07,system_score,0.42925824120632894,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:08,system_score,0.3898367709896807,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:09,system_score,0.353700517042672,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:10,system_score,0.31989337391116224,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:11,system_score,0.2889233680433848,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:12,system_score,0.26075353452852157,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:13,system_score,0.2350190457685063,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:14,system_score,0.21086697662547982,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:15,system_score,0.18819993259528878,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:16,system_score,0.16701839582894384,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:17,system_score,0.14714605977354667,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:18,system_score,0.1280067539713574,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:19,system_score,0.10997012753054958,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:20,system_score,0.09290423179120555,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:21,system_score,0.07647316821589822,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:22,system_score,0.0613890738473738,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:23,system_score,0.047533018103002256,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:24,system_score,0.03443377872836528,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:25,system_score,0.02219389317172915,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:26,system_score,0.010717574098976335,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:27,system_score,0.0,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:00,system_score,1.0,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:01,system_score,0.9557359657492788,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:02,system_score,0.9199563428331552,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:03,system_score,0.890477630041351,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:04,system_score,0.8647561593586237,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:05,system_score,0.842140223335563,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:06,system_score,0.8217121278818773,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:07,system_score,0.8030080437253111,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:08,system_score,0.7858805933736059,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:09,system_score,0.7700189501418891,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:10,system_score,0.7553364875652455,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:11,system_score,0.7415336291490505,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:12,system_score,0.7284115679599086,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:13,system_score,0.7161636465530945,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:14,system_score,0.704537057082019,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:15,system_score,0.693527460187586,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:16,system_score,0.6832600544155635,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:17,system_score,0.6732110630513697,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:18,system_score,0.6632646091354442,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:19,system_score,0.6537551447521801,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:20,system_score,0.6443708789146846,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:21,system_score,0.6352374923197368,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:22,system_score,0.6264131645226221,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:23,system_score,0.6175718007231304,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:24,system_score,0.6090041379806909,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:25,system_score,0.6004178320658391,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:26,system_score,0.5921579423852046,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:27,system_score,0.5841672536855228,catem_user_benchmark
clinician_01,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.8947368421052632,catem_user_benchmark
clinician_02,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.8947368421052632,catem_user_benchmark
clinician_03,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.7368421052631579,catem_user_benchmark
clinician_04,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,1.0,catem_user_benchmark
clinician_05,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,1.0,catem_user_benchmark
clinician_06,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.21052631578947367,catem_user_benchmark
clinician_07,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.5263157894736842,catem_user_benchmark
clinician_08,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.7368421052631579,catem_user_benchmark
clinician_09,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,1.0,catem_user_benchmark
clinician_10,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,1.0,catem_user_benchmark
clinician_11,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.8947368421052632,catem_user_benchmark
clinician_12,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.47368421052631576,catem_user_benchmark
clinician_13,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.8947368421052632,catem_user_benchmark
clinician_14,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.9473684210526315,catem_user_benchmark
clinician_15,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.8947368421052632,catem_user_benchmark
clinician_16,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.8421052631578947,catem_user_benchmark
clinician_17,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.8421052631578947,catem_user_benchmark
clinician_18,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.47368421052631576,catem_user_benchmark
clinician_19,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.631578947368421,catem_user_benchmark
clinician_20,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.42105263157894735,catem_user_benchmark
clinician_21,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.47368421052631576,catem_user_benchmark
clinician_22,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.6842105263157895,catem_user_benchmark
clinician_23,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.3684210526315789,catem_user_benchmark
clinician_24,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.5789473684210527,catem_user_benchmark
clinician_25,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.7894736842105263,catem_user_benchmark
clinician_26,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.47368421052631576,catem_user_benchmark
clinician_27,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.5789473684210527,catem_user_benchmark
clinician_28,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.5263157894736842,catem_user_benchmark
clinician_29,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,1.0,catem_user_benchmark
clinician_30,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.7894736842105263,catem_user_benchmark
clinician_31,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.8947368421052632,catem_user_benchmark
clinician_32,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.5263157894736842,catem_user_benchmark
clinician_33,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,1.0,catem_user_benchmark
clinician_34,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.6842105263157895,catem_user_benchmark
clinician_35,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.8947368421052632,catem_user_benchmark
clinician_36,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.9473684210526315,catem_user_benchmark
clinician_37,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.7368421052631579,catem_user_benchmark
clinician_38,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.7368421052631579,catem_user_benchmark
clinician_39,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.42105263157894735,catem_user_benchmark
clinician_40,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.5263157894736842,catem_user_benchmark
clinician_41,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.6842105263157895,catem_user_benchmark
clinician_42,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,1.0,catem_user_benchmark
clinician_43,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.8947368421052632,catem_user_benchmark
clinician_44,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.6842105263157895,catem_user_benchmark
clinician_45,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,performance_score,0.631578947368421,catem_user_benchmark
clinician_01,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,1.0,catem_user_benchmark
clinician_02,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.8947368421052632,catem_user_benchmark
clinician_03,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.0,catem_user_benchmark
clinician_04,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.9473684210526315,catem_user_benchmark
clinician_05,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.7368421052631579,catem_user_benchmark
clinician_06,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.8947368421052632,catem_user_benchmark
clinician_07,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.8421052631578947,catem_user_benchmark
clinician_08,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.8947368421052632,catem_user_benchmark
clinician_09,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.8421052631578947,catem_user_benchmark
clinician_10,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.7368421052631579,catem_user_benchmark
clinician_11,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.0,catem_user_benchmark
clinician_12,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.8947368421052632,catem_user_benchmark
clinician_13,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,1.0,catem_user_benchmark
clinician_14,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.5263157894736842,catem_user_benchmark
clinician_15,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,1.0,catem_user_benchmark
clinician_16,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.3684210526315789,catem_user_benchmark
clinician_17,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,1.0,catem_user_benchmark
clinician_18,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.8947368421052632,catem_user_benchmark
clinician_19,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.3684210526315789,catem_user_benchmark
clinician_20,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.3684210526315789,catem_user_benchmark
clinician_21,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.8947368421052632,catem_user_benchmark
clinician_22,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.7894736842105263,catem_user_benchmark
clinician_23,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.8421052631578947,catem_user_benchmark
clinician_24,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.42105263157894735,catem_user_benchmark
clinician_25,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.47368421052631576,catem_user_benchmark
clinician_26,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.7368421052631579,catem_user_benchmark
clinician_27,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.7368421052631579,catem_user_benchmark
clinician_28,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.8947368421052632,catem_user_benchmark
clinician_29,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.3684210526315789,catem_user_benchmark
clinician_30,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,1.0,catem_user_benchmark
clinician_31,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.631578947368421,catem_user_benchmark
clinician_32,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.7368421052631579,catem_user_benchmark
clinician_33,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.8421052631578947,catem_user_benchmark
clinician_34,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.631578947368421,catem_user_benchmark
clinician_35,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.7894736842105263,catem_user_benchmark
clinician_36,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.6842105263157895,catem_user_benchmark
clinician_37,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.7368421052631579,catem_user_benchmark
clinician_38,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.5789473684210527,catem_user_benchmark
clinician_39,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.6842105263157895,catem_user_benchmark
clinician_40,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.631578947368421,catem_user_benchmark
clinician_41,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.631578947368421,catem_user_benchmark
clinician_42,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.7894736842105263,catem_user_benchmark
clinician_43,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.6842105263157895,catem_user_benchmark
clinician_44,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.8421052631578947,catem_user_benchmark
clinician_45,current,nasa_tlx_current,2026-01-01 00:00:00,performance_score,0.6842105263157895,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:00,performance_score,0.8751670358633034,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:01,performance_score,0.857420735381261,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:02,performance_score,0.812014690807341,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:03,performance_score,0.8076441307817013,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:04,performance_score,0.7738848797637504,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:05,performance_score,0.7740969205547418,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:06,performance_score,0.7460354085810978,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:07,performance_score,0.7479450025202062,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:08,performance_score,0.7223094228829727,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:09,performance_score,0.7210983728493431,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:10,performance_score,0.6995739889114897,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:11,performance_score,0.7016673019272898,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:12,performance_score,0.6835608234872255,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:13,performance_score,0.6791359454025779,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:14,performance_score,0.658082274785209,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:15,performance_score,0.6604098761595056,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:16,performance_score,0.6411563893103867,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:17,performance_score,0.6405493534938819,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:18,performance_score,0.6171345900135748,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:19,performance_score,0.6167937754133127,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:20,performance_score,0.6003754319496876,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:21,performance_score,0.5993061696668479,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:22,performance_score,0.5846467844505697,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:23,performance_score,0.580622320022846,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:24,performance_score,0.5685160153665937,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:25,performance_score,0.5669730350679355,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:26,performance_score,0.552140581147144,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:27,performance_score,0.5507263117210336,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:00,performance_score,0.8540818555560602,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:01,performance_score,0.7303072712159246,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:02,performance_score,0.6417731639790857,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:03,performance_score,0.5732441007139195,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:04,performance_score,0.5159549708519701,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:05,performance_score,0.46723185089007013,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:06,performance_score,0.4255571905653405,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:07,performance_score,0.3890182859202857,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:08,performance_score,0.35667775186014694,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:09,performance_score,0.327434289615439,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:10,performance_score,0.3004216896176885,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:11,performance_score,0.27592465048070564,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:12,performance_score,0.2537712785192408,catem_user_benchmark
